Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
12/27/2017 05:50,14.83,59.65,0.084,0.062,0.1,22083.65019,18616.75361,10037.93517
12/27/2017 06:00,14.85,59.05,0.081,0.044,0.122,22570.34221,19286.89782,10003.36134
12/27/2017 06:10,14.77,59.21,0.083,0.077,0.1,22497.3384,19231.66616,10037.93517
12/27/2017 06:20,14.74,60.75,0.082,0.048,0.167,22570.34221,19202.20927,9726.770708
12/27/2017 06:30,14.5,62.38,0.081,0.051,0.111,22862.35741,19397.36115,9548.139256
12/27/2017 06:40,14.43,62.65,0.082,0.11,0.074,23227.37643,19375.26849,9277.310924
12/27/2017 06:50,14.58,61.35,0.082,0.029,0.093,23093.53612,19209.57349,9208.163265
12/27/2017 07:00,14.49,61.35,0.083,0.048,0.104,22740.68441,19581.46671,8839.37575
12/27/2017 07:10,14.45,61.42,0.08,0.059,0.1,22959.69582,19725.06904,8470.588235
12/27/2017 07:20,14.39,61.85,0.08,0.048,0.111,23324.71483,19445.2286,7658.103241
12/27/2017 07:30,14.54,60.28,0.079,0.04,0.115,23397.71863,19080.6996,7508.283313
12/27/2017 07:40,14.5,60.11,0.079,0.055,0.141,23057.03422,18926.05094,7421.848739
12/27/2017 07:50,14.56,59.71,0.083,0.051,0.141,23008.36502,18668.30316,7404.561825
12/27/2017 08:00,13.27,65.99,0.084,0.205,0.167,23482.88973,19077.01749,7606.242497
12/27/2017 08:10,13.02,66.29,0.082,0.992,0.972,24115.58935,19603.55937,7692.677071
12/27/2017 08:20,13.09,65.95,0.083,2.976,2.867,24407.60456,19993.86315,7854.021609
12/27/2017 08:30,13.24,65.19,0.085,9.14,8.79,25551.3308,20362.07426,8113.32533
12/27/2017 08:40,13.29,65.02,0.081,24.46,21.02,25831.17871,20667.68948,8078.751501
12/27/2017 08:50,13.16,65.15,0.085,57.4,37.6,26281.36882,20940.16569,8176.710684
12/27/2017 09:00,13.38,65.22,0.084,82.2,51.03,26962.73764,21352.56214,8493.637455
12/27/2017 09:10,14.15,63.95,0.086,92.8,53.67,27619.77186,22052.16324,8672.268908
12/27/2017 09:20,14.58,59.78,0.081,111.2,60.69,28252.47148,22685.48635,8822.088836
12/27/2017 09:30,14.68,59.35,0.083,154.9,81.4,28666.1597,23002.1479,8971.908764
12/27/2017 09:40,14.78,58.85,0.084,185.4,85.1,29067.68061,23200.9819,8977.671068
12/27/2017 09:50,14.83,58.75,0.084,199.3,75.4,29177.18631,23432.95489,9133.253301
12/27/2017 10:00,14.86,59.15,0.088,220.0,64.91,29371.86312,23834.305,9329.171669
12/27/2017 10:10,15.05,58.51,0.079,243.6,57.96,30016.73004,24220.92666,9409.843938
12/27/2017 10:20,15.25,58.11,0.079,273.4,68.74,30880.60837,24633.32311,9588.47539
12/27/2017 10:30,15.44,56.94,0.085,311.9,77.1,31148.28897,25141.45443,9732.533013
12/27/2017 10:40,15.51,58.64,0.08,369.2,111.7,31525.47529,25406.56643,9905.402161
12/27/2017 10:50,15.73,58.88,0.083,428.9,162.6,32462.35741,25830.00921,10124.36975
12/27/2017 11:00,15.7,59.48,0.081,435.8,198.3,32474.52471,26043.57165,10124.36975
12/27/2017 11:10,15.7,59.48,0.082,464.3,190.3,33180.22814,26054.61798,10320.28812
12/27/2017 11:20,15.74,57.81,0.08,394.1,137.6,33679.08745,26452.28598,10619.92797
12/27/2017 11:30,15.85,59.01,0.086,411.8,129.0,33885.93156,26809.45075,10579.59184
12/27/2017 11:40,15.95,57.64,0.083,420.3,116.1,34384.79087,26927.27831,10510.44418
12/27/2017 11:50,16.23,57.01,0.084,458.2,120.8,34445.62738,27133.47653,10354.86194
12/27/2017 12:00,16.26,54.91,0.083,485.2,131.8,34068.44106,27177.66186,10279.95198
12/27/2017 12:10,16.52,53.5,0.082,556.3,190.6,33910.26616,27081.92697,10573.82953
12/27/2017 12:20,16.74,52.74,0.083,438.9,214.9,34275.28517,27567.96563,10769.7479
12/27/2017 12:30,16.7,53.97,0.084,414.4,194.6,34433.46008,27523.7803,10712.12485
12/27/2017 12:40,16.43,53.34,0.083,352.2,158.1,34056.27376,27737.34274,10642.97719
12/27/2017 12:50,16.23,53.97,0.085,267.2,164.7,34031.93916,27840.44185,10902.28091
12/27/2017 13:00,16.33,54.27,0.082,519.1,181.9,33630.41825,28054.0043,10936.85474
12/27/2017 13:10,16.56,53.5,0.082,534.1,152.8,33362.73764,27707.88585,10971.42857
12/27/2017 13:20,16.83,51.6,0.082,592.2,237.0,33350.57034,27556.9193,10815.84634
12/27/2017 13:30,17.08,55.34,0.087,508.1,265.4,33399.23954,27372.81375,10740.93637
12/27/2017 13:40,16.2,60.35,0.098,162.0,106.9,33387.07224,27380.17797,10781.27251
12/27/2017 13:50,15.79,60.98,0.084,322.9,111.2,33253.23194,26897.82142,10735.17407
12/27/2017 14:00,16.12,59.71,0.085,482.6,120.5,33265.39924,27181.34397,10481.63265
12/27/2017 14:10,16.42,59.18,0.08,499.6,205.7,33228.89734,27199.75453,10297.2389
12/27/2017 14:20,16.13,59.08,0.085,294.1,164.7,33095.05703,27365.44952,10395.19808
12/27/2017 14:30,15.9,59.11,0.085,249.3,139.6,32778.70722,27604.78674,10475.87035
12/27/2017 14:40,16.09,57.04,0.083,478.6,188.0,32657.03422,27527.46241,10314.52581
12/27/2017 14:50,16.31,53.84,0.084,362.1,222.7,32450.19011,27446.45597,10452.82113
12/27/2017 15:00,16.23,53.1,0.089,183.2,179.8,32365.01901,27553.23719,10389.43577
12/27/2017 15:10,16.21,51.5,0.082,122.9,123.0,32158.1749,27531.14452,10481.63265
12/27/2017 15:20,16.27,52.1,0.081,168.8,170.0,32486.69202,27582.69408,10596.87875
12/27/2017 15:30,16.18,52.57,0.083,81.6,81.7,32425.85551,27560.60141,10447.05882
12/27/2017 15:40,16.05,55.57,0.083,52.05,52.16,32085.1711,27140.84075,10320.28812
12/27/2017 15:50,15.95,55.41,0.082,30.23,30.27,31829.65779,27225.5293,10187.7551
12/27/2017 16:00,15.85,56.98,0.081,34.28,34.12,31817.49049,26982.50997,10251.14046
12/27/2017 16:10,15.75,57.54,0.08,44.3,43.66,32012.1673,26967.78153,10233.85354
12/27/2017 16:20,15.89,56.28,0.082,47.01,47.54,32304.18251,27034.05953,10147.41897
12/27/2017 16:30,15.97,54.77,0.083,35.71,35.69,32596.19772,27483.27708,10470.10804
12/27/2017 16:40,16.0,54.07,0.085,35.83,35.61,32754.37262,27648.97208,10838.89556
12/27/2017 16:50,15.92,55.47,0.085,28.76,29.15,32985.55133,27976.67996,11541.89676
12/27/2017 17:00,15.95,54.61,0.085,26.81,27.18,33520.91255,28569.49985,12550.30012
12/27/2017 17:10,15.92,54.44,0.085,19.12,19.34,34737.64259,29803.00706,14417.28691
12/27/2017 17:20,15.91,55.11,0.083,11.08,11.33,36708.74525,31717.70482,15546.69868
12/27/2017 17:30,15.83,55.34,0.081,4.751,4.71,39738.40304,33558.76036,16007.68307
12/27/2017 17:40,15.74,57.81,0.084,2.123,2.147,40711.78707,34357.77846,16347.65906
12/27/2017 17:50,15.49,60.48,0.095,1.347,1.45,40590.11407,34685.48635,16341.89676
12/27/2017 18:00,15.39,61.32,0.081,1.31,1.365,40480.60837,34435.10279,16445.61825
12/27/2017 18:10,15.4,61.38,0.084,0.816,0.872,40468.44106,34479.28813,16774.06963
12/27/2017 18:20,15.36,61.88,0.082,0.274,0.33,40784.79087,34405.6459,16837.45498
12/27/2017 18:30,15.26,62.85,0.084,0.062,0.137,40796.95817,34490.33446,16762.54502
12/27/2017 18:40,15.19,63.15,0.082,0.066,0.111,40468.44106,34424.05646,16762.54502
12/27/2017 18:50,15.18,63.25,0.082,0.055,0.115,39811.40684,34343.05002,16797.11885
12/27/2017 19:00,15.12,63.45,0.08,0.04,0.093,39884.41065,34309.91102,16837.45498
12/27/2017 19:10,15.2,60.65,0.08,0.037,0.074,39860.07605,34416.69224,16762.54502
12/27/2017 19:20,15.12,60.08,0.082,0.026,0.141,39908.74525,34401.96379,16595.43818
12/27/2017 19:30,15.11,61.32,0.077,0.033,0.085,39726.23574,34107.39491,16474.42977
12/27/2017 19:40,15.06,61.95,0.077,0.044,0.115,39519.39163,33853.32924,16336.13445
12/27/2017 19:50,15.14,62.22,0.082,0.059,0.085,39482.88973,33934.33569,16434.09364
12/27/2017 20:00,15.33,61.92,0.079,0.055,0.07,39555.89354,33960.11046,16451.38055
12/27/2017 20:10,15.42,60.95,0.082,0.048,0.089,39653.23194,34169.99079,16543.57743
12/27/2017 20:20,15.55,59.98,0.081,0.055,0.108,39653.23194,34125.80546,16583.91357
12/27/2017 20:30,15.56,60.31,0.079,0.044,0.122,39495.05703,34133.16968,16756.78271
12/27/2017 20:40,15.45,61.45,0.078,0.055,0.126,39263.87833,33845.96502,16681.87275
12/27/2017 20:50,15.32,62.18,0.085,0.044,0.122,38704.18251,33599.26358,16468.66747
12/27/2017 21:00,15.21,63.72,0.083,0.044,0.126,38217.49049,33109.5428,16359.18367
12/27/2017 21:10,15.15,63.68,0.078,0.073,0.104,37937.64259,33039.58269,16226.65066
12/27/2017 21:20,15.15,64.75,0.082,0.07,0.085,37499.61977,32443.0807,16140.21609
12/27/2017 21:30,15.05,66.32,0.082,0.055,0.122,37146.76806,32255.29303,15967.34694
12/27/2017 21:40,15.01,68.19,0.08,0.055,0.126,36623.57414,31772.93648,15725.33013
12/27/2017 21:50,14.79,68.39,0.079,0.081,0.145,36355.89354,31169.07027,15667.70708
12/27/2017 22:00,14.97,67.22,0.079,0.077,0.115,36039.54373,30686.71372,15419.92797
12/27/2017 22:10,15.26,64.12,0.082,0.055,0.141,35552.85171,30296.40994,15287.39496
12/27/2017 22:20,15.37,62.62,0.08,0.062,0.115,34664.63878,29928.19883,14976.23049
12/27/2017 22:30,15.33,64.82,0.076,0.044,0.148,33922.43346,29309.60417,14803.36134
12/27/2017 22:40,15.07,65.35,0.078,0.044,0.163,32924.71483,28109.23596,14515.2461
12/27/2017 22:50,15.25,64.32,0.082,0.055,0.148,31793.15589,27254.98619,14152.22089
12/27/2017 23:00,15.52,61.65,0.078,0.066,0.108,30904.94297,26503.83553,13777.67107
12/27/2017 23:10,15.4,61.95,0.08,0.037,0.174,30150.57034,25907.33354,13391.59664
12/27/2017 23:20,15.67,61.68,0.079,0.084,0.126,29298.85932,25137.77232,13184.15366
12/27/2017 23:30,15.79,60.08,0.082,0.062,0.141,28958.1749,24482.35655,13080.43217
12/27/2017 23:40,15.76,60.41,0.082,0.044,0.111,28629.65779,24069.96011,12821.12845
12/27/2017 23:50,15.88,60.01,0.079,0.055,0.115,27680.60837,23690.70267,12417.76711
12/28/2017 00:00,15.59,62.25,0.082,0.055,0.141,26938.40304,22943.23412,12095.07803
12/28/2017 00:10,15.46,63.79,0.08,0.059,0.096,26609.88593,22449.83124,11743.57743
12/28/2017 00:20,15.37,64.72,0.079,0.059,0.134,25892.01521,21934.33569,11374.78992
12/28/2017 00:30,15.5,64.75,0.084,0.04,0.137,25356.65399,21312.05891,11121.2485
12/28/2017 00:40,15.52,64.69,0.083,0.07,0.119,25064.63878,20789.19914,10729.41176
12/28/2017 00:50,15.59,64.82,0.077,0.051,0.1,24602.28137,20067.50537,10602.64106
12/28/2017 01:00,15.31,69.79,0.079,0.018,0.137,24030.41825,19714.02271,10504.68187
12/28/2017 01:10,14.79,71.3,0.077,0.037,0.156,23993.91635,19290.57993,10314.52581
12/28/2017 01:20,14.58,74.8,0.079,0.051,0.093,23555.89354,18962.87205,10124.36975
12/28/2017 01:30,14.67,74.6,0.079,0.051,0.156,23324.71483,18675.66738,10049.45978
12/28/2017 01:40,14.71,76.0,0.08,0.073,0.119,23117.87072,18384.78061,10066.7467
12/28/2017 01:50,14.25,81.4,0.081,0.07,0.108,22971.86312,18219.08561,10003.36134
12/28/2017 02:00,13.87,84.4,0.078,0.062,0.119,22716.34981,18023.93372,9830.492197
12/28/2017 02:10,13.78,84.5,0.082,0.044,0.096,22193.15589,17769.86806,9651.860744
12/28/2017 02:20,14.03,83.7,0.083,0.07,0.148,22071.48289,17600.49095,9749.819928
12/28/2017 02:30,14.18,82.6,0.082,0.059,0.085,21949.80989,17464.25284,9772.869148
12/28/2017 02:40,14.13,82.7,0.08,0.077,0.1,21755.13308,17173.36606,9582.713085
12/28/2017 02:50,14.08,83.3,0.081,0.088,0.096,21633.46008,17169.68395,9432.893157
12/28/2017 03:00,14.18,83.3,0.078,0.051,0.1,21487.45247,16967.16784,9444.417767
12/28/2017 03:10,14.13,83.5,0.079,0.055,0.134,21329.27757,16926.66462,9478.991597
12/28/2017 03:20,14.06,83.6,0.082,0.029,0.126,21256.27376,17092.35962,9467.466987
12/28/2017 03:30,14.01,83.6,0.08,0.04,0.211,21195.43726,17077.63118,9363.745498
12/28/2017 03:40,13.98,83.0,0.085,0.091,0.137,20915.58935,16827.24762,9260.02401
12/28/2017 03:50,13.94,82.3,0.082,0.066,0.111,20952.09125,16864.06873,9329.171669
12/28/2017 04:00,13.91,81.5,0.082,0.07,0.126,21049.42966,16860.38662,9317.647059
12/28/2017 04:10,13.89,80.7,0.081,0.044,0.13,21158.93536,16702.05585,9323.409364
12/28/2017 04:20,13.89,80.8,0.077,0.044,0.108,21292.77567,16812.51918,9213.92557
12/28/2017 04:30,13.84,81.2,0.08,0.088,0.1,21037.26236,16797.79073,9294.597839
12/28/2017 04:40,13.8,81.3,0.083,0.029,0.137,21280.60837,16632.09573,9352.220888
12/28/2017 04:50,13.7,81.3,0.083,0.084,0.108,21280.60837,16749.92329,9455.942377
12/28/2017 05:00,13.64,81.1,0.08,0.066,0.082,21548.28897,17066.58484,9444.417767
12/28/2017 05:10,13.62,80.0,0.083,0.084,0.111,21536.12167,17143.90917,9334.933974
12/28/2017 05:20,13.51,80.1,0.087,0.077,0.093,21730.79848,17239.64406,9473.229292
12/28/2017 05:30,13.5,79.6,0.08,0.055,0.093,22010.64639,17471.61706,9611.52461
12/28/2017 05:40,13.45,79.0,0.082,0.048,0.093,22095.81749,17758.82172,9721.008403
12/28/2017 05:50,13.36,78.4,0.084,0.077,0.082,22874.52471,18395.82694,9842.016807
12/28/2017 06:00,13.23,78.0,0.083,0.066,0.093,23555.89354,18789.81283,9818.967587
12/28/2017 06:10,13.12,78.0,0.081,0.073,0.119,23470.72243,18760.35594,9813.205282
12/28/2017 06:20,13.07,78.5,0.087,0.059,0.108,23762.73764,18822.95183,9703.721489
12/28/2017 06:30,12.95,78.7,0.086,0.062,0.1,23884.41065,18984.96471,9415.606242
12/28/2017 06:40,12.92,78.3,0.086,0.048,0.111,23896.57795,19021.78582,9139.015606
12/28/2017 06:50,12.88,77.1,0.085,0.051,0.1,23677.56654,19051.24271,9121.728691
12/28/2017 07:00,12.95,75.7,0.085,0.059,0.104,23361.21673,19036.51427,8850.90036
12/28/2017 07:10,12.97,74.4,0.083,0.033,0.141,23239.54373,19058.60693,8309.243697
12/28/2017 07:20,12.91,73.9,0.083,0.037,0.163,23519.39163,18723.53483,7577.430972
12/28/2017 07:30,12.88,73.8,0.081,0.077,0.07,22959.69582,18462.10494,7289.315726
12/28/2017 07:40,12.87,72.6,0.082,0.048,0.126,22667.68061,18381.0985,7151.020408
12/28/2017 07:50,12.79,72.4,0.082,0.04,0.141,22521.673,18370.05216,7231.692677
12/28/2017 08:00,12.53,73.8,0.086,0.124,0.185,22911.02662,18576.25038,7116.446579
12/28/2017 08:10,12.5,74.2,0.085,0.816,0.805,23568.06084,19331.08315,7145.258103
12/28/2017 08:20,12.64,73.6,0.082,2.935,2.9,24225.09506,19945.9957,7450.660264
12/28/2017 08:30,12.51,73.5,0.085,6.182,6.067,24906.46388,20251.61092,7738.77551
12/28/2017 08:40,12.18,75.6,0.084,13.66,10.91,25307.98479,20365.75637,7704.201681
12/28/2017 08:50,12.14,75.7,0.081,45.8,18.57,25453.9924,20343.6637,7750.30012
12/28/2017 09:00,12.2,75.8,0.082,74.2,23.8,26378.70722,20962.25836,7969.267707
12/28/2017 09:10,12.45,74.5,0.089,99.5,28.32,26804.56274,21451.97913,8245.858343
12/28/2017 09:20,12.46,73.5,0.084,123.8,32.94,27437.26236,21926.97146,8297.719088
12/28/2017 09:30,12.32,74.6,0.084,149.6,37.61,27753.61217,22210.49402,8412.965186
12/28/2017 09:40,12.1,76.1,0.087,174.9,37.52,28045.62738,22490.33446,8585.834334
12/28/2017 09:50,12.08,76.5,0.086,197.3,39.21,28507.98479,22950.59834,8666.506603
12/28/2017 10:00,12.17,76.6,0.086,220.9,40.89,29019.01141,23270.94201,8718.367347
12/28/2017 10:10,12.33,76.1,0.082,249.0,41.88,29688.21293,23948.45044,8833.613445
12/28/2017 10:20,12.53,75.6,0.086,271.2,42.3,30296.57795,24390.30377,8925.810324
12/28/2017 10:30,12.88,74.5,0.114,295.5,40.53,30807.60456,24710.64744,9104.441777
12/28/2017 10:40,13.2,72.9,0.089,319.4,42.46,31403.80228,24894.75299,9283.073229
12/28/2017 10:50,13.48,71.3,0.106,340.5,43.27,31610.64639,25042.03743,9150.540216
12/28/2017 11:00,13.9,70.7,0.1,365.9,46.83,31890.4943,25196.6861,9213.92557
12/28/2017 11:10,14.2,69.53,0.1,397.3,67.09,32109.5057,25329.2421,9340.696279
12/28/2017 11:20,14.33,67.86,0.104,410.8,87.0,32121.673,25366.06321,9594.237695
12/28/2017 11:30,14.34,67.56,0.095,454.3,125.7,32863.87833,25502.30132,9582.713085
12/28/2017 11:40,14.61,66.69,0.098,488.8,167.1,32936.88213,25472.84443,9559.663866
12/28/2017 11:50,14.49,58.01,0.1,468.2,103.2,32778.70722,25760.04909,9605.762305
12/28/2017 12:00,14.21,54.54,0.082,454.8,73.8,32681.36882,25988.33998,9790.156062
12/28/2017 12:10,14.31,54.34,0.078,481.2,78.0,33070.72243,26183.49187,9905.402161
12/28/2017 12:20,14.47,53.24,0.076,410.2,77.0,33472.24335,26374.96164,9778.631453
12/28/2017 12:30,14.37,53.64,0.077,478.8,82.1,33776.42586,26654.80209,9916.926771
12/28/2017 12:40,14.54,53.5,0.077,462.6,84.9,33496.57795,26838.90764,9893.877551
12/28/2017 12:50,14.44,50.87,0.075,430.8,65.66,33703.42205,26883.09297,10049.45978
12/28/2017 13:00,14.51,44.89,0.08,480.9,65.21,33314.06844,27107.70175,10003.36134
12/28/2017 13:10,14.53,44.99,0.077,477.5,67.35,33155.89354,27019.33108,10009.12365
12/28/2017 13:20,14.54,44.36,0.079,422.2,65.83,33374.90494,27243.93986,10084.03361
12/28/2017 13:30,14.52,45.66,0.076,332.7,67.03,33058.55513,27034.05953,10216.56663
12/28/2017 13:40,14.28,46.66,0.077,172.2,121.6,32535.36122,26676.89475,10199.27971
12/28/2017 13:50,14.07,43.79,0.08,267.1,89.3,32389.35361,26592.2062,10055.22209
12/28/2017 14:00,13.99,44.86,0.078,245.5,93.2,32632.69962,26802.08653,9997.59904
12/28/2017 14:10,14.17,45.16,0.077,400.3,83.7,32571.86312,26791.0402,9951.5006
12/28/2017 14:20,14.17,40.65,0.078,450.5,54.2,32377.18631,26757.9012,10256.90276
12/28/2017 14:30,14.28,37.58,0.079,440.1,52.16,32158.1749,26861.00031,10372.14886
12/28/2017 14:40,14.09,35.95,0.078,422.8,51.52,32328.51711,27107.70175,10216.56663
12/28/2017 14:50,14.36,36.25,0.081,418.4,51.95,32267.68061,27023.01319,10239.61585
12/28/2017 15:00,14.42,35.81,0.077,410.8,50.74,32511.02662,27534.82663,10205.04202
12/28/2017 15:10,14.37,36.48,0.08,390.6,52.34,32267.68061,27409.63486,10285.71429
12/28/2017 15:20,14.32,37.48,0.08,372.8,51.26,32085.1711,27523.7803,10020.64826
12/28/2017 15:30,14.32,38.15,0.079,343.2,52.5,32085.1711,27350.72108,9865.066026
12/28/2017 15:40,14.21,38.58,0.08,292.0,61.3,31902.6616,27376.49586,9680.672269
12/28/2017 15:50,14.04,40.15,0.08,269.1,83.6,31720.15209,27063.51642,9888.115246
12/28/2017 16:00,14.13,38.25,0.079,235.6,100.4,31878.327,27034.05953,9772.869148
12/28/2017 16:10,14.23,38.82,0.076,229.1,142.6,32158.1749,27052.47008,9623.04922
12/28/2017 16:20,14.22,40.02,0.078,216.8,183.7,32109.5057,27144.52286,9657.623049
12/28/2017 16:30,14.19,39.72,0.079,192.1,196.8,32523.19392,27196.07241,9974.54982
12/28/2017 16:40,14.07,40.69,0.076,147.0,159.5,33192.39544,27372.81375,10251.14046
12/28/2017 16:50,14.05,41.56,0.076,157.1,177.2,34007.60456,27792.57441,10769.7479
12/28/2017 17:00,14.03,43.02,0.08,165.6,193.5,34676.80608,28724.14851,11778.15126
12/28/2017 17:10,13.9,43.12,0.082,115.6,133.9,35601.52091,29666.76895,13414.64586
12/28/2017 17:20,13.8,42.32,0.078,95.2,111.2,37341.44487,31294.26204,14734.21369
12/28/2017 17:30,13.57,44.46,0.079,63.44,72.5,40383.26996,32733.96747,15604.32173
12/28/2017 17:40,13.36,45.99,0.086,50.78,57.88,43206.08365,31957.04204,15927.0108
12/28/2017 17:50,13.21,46.83,0.077,24.97,25.99,43948.28897,31714.02271,16019.20768
12/28/2017 18:00,13.02,47.7,0.081,14.57,15.08,43972.62357,31507.82449,16111.40456
12/28/2017 18:10,12.93,47.46,0.084,5.544,5.759,43936.12167,31448.91071,16243.93758
12/28/2017 18:20,12.76,47.73,0.08,1.306,1.372,43631.93916,31338.44738,15967.34694
12/28/2017 18:30,12.68,48.0,0.077,0.274,0.289,43254.75285,31106.47438,15950.06002
12/28/2017 18:40,12.62,48.1,0.077,0.062,0.13,43193.91635,31077.01749,16065.30612
12/28/2017 18:50,12.73,47.6,0.082,0.051,0.074,43437.26236,31117.52071,16266.98679
12/28/2017 19:00,12.76,48.26,0.079,0.037,0.096,43279.08745,31150.65971,16278.5114
12/28/2017 19:10,12.89,56.14,0.077,0.048,0.104,43023.57414,31603.55937,16134.45378
12/28/2017 19:20,13.12,60.18,0.075,0.048,0.085,41137.64259,32535.13348,16134.45378
12/28/2017 19:30,13.37,60.15,0.079,0.037,0.096,39446.38783,33536.66769,16105.64226
12/28/2017 19:40,13.4,59.85,0.076,0.07,0.122,39288.21293,33363.60847,16232.41297
12/28/2017 19:50,13.43,58.95,0.076,0.048,0.108,39081.36882,33330.46947,16071.06843
12/28/2017 20:00,13.42,59.68,0.077,0.062,0.085,39130.03802,33293.64836,16272.7491
12/28/2017 20:10,13.41,58.98,0.076,0.084,0.082,39653.23194,33787.05124,16422.56903
12/28/2017 20:20,13.4,59.55,0.075,0.029,0.115,39324.71483,33768.64069,16681.87275
12/28/2017 20:30,13.41,60.01,0.078,0.051,0.126,39568.06084,33625.03836,16439.85594
12/28/2017 20:40,13.41,59.48,0.078,0.073,0.108,39203.04183,33507.2108,16387.9952
12/28/2017 20:50,13.42,58.48,0.077,0.059,0.111,39190.87452,33558.76036,16399.51981
12/28/2017 21:00,13.39,58.44,0.078,0.084,0.122,39166.53992,33205.27769,16462.90516
12/28/2017 21:10,13.39,59.08,0.079,0.048,0.126,38874.52471,33201.59558,16462.90516
12/28/2017 21:20,13.44,58.95,0.076,0.059,0.122,38290.4943,33043.26481,15927.0108
12/28/2017 21:30,13.43,58.61,0.076,0.04,0.122,37767.30038,32487.26603,15569.7479
12/28/2017 21:40,13.4,58.64,0.077,0.051,0.137,37049.42966,31669.83737,15523.64946
12/28/2017 21:50,13.39,58.38,0.079,0.062,0.152,36903.42205,31308.99049,15471.78872
12/28/2017 22:00,13.48,58.04,0.075,0.044,0.13,36355.89354,31007.05738,15247.05882
12/28/2017 22:10,13.51,58.18,0.078,0.048,0.122,36076.04563,30830.31605,15097.2389
12/28/2017 22:20,13.46,58.38,0.077,0.062,0.115,35273.0038,30462.10494,14860.98439
12/28/2017 22:30,13.46,58.88,0.076,0.073,0.063,34348.28897,29718.3185,14567.10684
12/28/2017 22:40,13.4,59.65,0.076,0.055,0.111,33618.25095,28867.75084,14359.66387
12/28/2017 22:50,13.38,58.91,0.077,0.04,0.119,32997.71863,28370.66585,13979.35174
12/28/2017 23:00,13.38,57.58,0.077,0.055,0.1,31987.8327,27545.87297,13610.56423
12/28/2017 23:10,13.35,57.14,0.079,0.088,0.089,31160.45627,26919.91408,13391.59664
12/28/2017 23:20,13.34,57.04,0.079,0.04,0.148,30126.23574,26172.44554,13287.87515
12/28/2017 23:30,13.31,57.24,0.078,0.099,0.078,29505.70342,25561.2151,12936.37455
12/28/2017 23:40,13.24,56.98,0.077,0.044,0.126,28909.5057,24762.19699,12596.39856
12/28/2017 23:50,13.23,55.51,0.077,0.066,0.119,28167.30038,24117.82755,12227.61104
12/29/2017 00:00,13.2,55.31,0.079,0.062,0.115,27266.92015,23517.64345,12008.64346
12/29/2017 00:10,13.13,55.37,0.078,0.059,0.096,27023.57414,23050.01534,11916.44658
12/29/2017 00:20,13.1,53.87,0.078,0.04,0.145,26390.87452,22424.05646,11553.42137
12/29/2017 00:30,12.98,54.41,0.079,0.081,0.115,25867.68061,21809.14391,11322.92917
12/29/2017 00:40,12.95,54.51,0.079,0.066,0.111,25429.65779,21341.5158,11184.63385
12/29/2017 00:50,12.99,52.77,0.077,0.066,0.056,24991.63498,20837.06658,11109.72389
12/29/2017 01:00,12.9,52.04,0.078,0.055,0.07,24723.95437,20380.48481,10810.08403
12/29/2017 01:10,12.82,49.63,0.078,0.059,0.1,24346.76806,20067.50537,10533.4934
