Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-11-05 22:00:00,1215,11.6,81,1.2,336,8.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-05 23:00:00,829,10.9,82,0.1,346,7.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-06 00:00:00,0,10.0,73,0.5,700,5.3,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 01:00:00,0,9.8,75,0.5,668,5.5,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 02:00:00,0,9.7,78,0.0,619,6.0,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 03:00:00,0,9.4,81,0.3,500,6.2,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 04:00:00,0,9.1,81,0.0,493,6.0,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 05:00:00,0,8.8,84,0.6,420,6.2,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 06:00:00,0,8.5,83,0.7,409,5.7,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 07:00:00,0,8.3,84,0.9,422,5.7,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 08:00:00,0,8.7,77,0.7,529,4.8,0.11,0.0,0.0,Autumn,No Holiday,No
2018-11-06 09:00:00,0,10.1,68,0.2,578,4.4,0.33,0.0,0.0,Autumn,No Holiday,No
2018-11-06 10:00:00,0,11.7,62,0.5,521,4.6,0.77,0.0,0.0,Autumn,No Holiday,No
2018-11-06 11:00:00,0,13.0,55,1.0,488,4.1,0.84,0.0,0.0,Autumn,No Holiday,No
2018-11-06 12:00:00,0,14.5,57,0.8,373,6.0,1.08,0.0,0.0,Autumn,No Holiday,No
2018-11-06 13:00:00,0,16.1,56,1.7,328,7.3,1.54,0.0,0.0,Autumn,No Holiday,No
2018-11-06 14:00:00,0,17.4,50,2.4,336,6.8,1.52,0.0,0.0,Autumn,No Holiday,No
2018-11-06 15:00:00,0,16.3,54,1.6,374,6.9,0.76,0.0,0.0,Autumn,No Holiday,No
2018-11-06 16:00:00,0,16.6,55,1.3,334,7.5,0.66,0.0,0.0,Autumn,No Holiday,No
2018-11-06 17:00:00,0,15.3,63,1.2,260,8.2,0.23,0.0,0.0,Autumn,No Holiday,No
2018-11-06 18:00:00,0,14.0,71,1.5,201,8.8,0.01,0.0,0.0,Autumn,No Holiday,No
2018-11-06 19:00:00,0,13.3,72,1.1,234,8.3,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 20:00:00,0,13.2,73,1.1,246,8.4,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 21:00:00,0,13.0,76,0.9,231,8.8,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 22:00:00,0,12.3,73,1.2,277,7.5,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-06 23:00:00,0,12.2,74,1.1,291,7.6,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-07 00:00:00,639,11.9,74,1.6,287,7.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 01:00:00,410,11.9,76,1.4,286,7.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 02:00:00,136,12.0,81,1.3,295,8.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 03:00:00,40,10.8,88,1.0,145,8.8,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-11-07 04:00:00,47,10.6,95,0.7,94,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 05:00:00,71,11.1,95,0.2,117,10.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 06:00:00,194,11.0,91,1.0,124,9.5,0.0,1.0,0.0,Autumn,No Holiday,Yes
2018-11-07 07:00:00,526,10.8,91,1.3,216,9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 08:00:00,1171,11.3,89,1.1,279,9.5,0.01,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 09:00:00,740,11.2,86,1.0,372,8.9,0.09,0.5,0.0,Autumn,No Holiday,Yes
2018-11-07 10:00:00,555,11.9,84,0.9,482,9.2,0.2,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 11:00:00,608,12.4,82,0.6,507,9.4,0.34,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 12:00:00,697,13.2,77,1.3,589,9.2,0.5,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 13:00:00,798,14.5,74,1.3,610,9.9,0.75,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 14:00:00,767,15.5,68,1.4,693,9.6,1.15,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 15:00:00,848,15.4,72,1.1,608,10.3,0.57,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 16:00:00,834,15.2,72,1.2,625,10.1,0.4,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 17:00:00,1115,14.9,73,0.9,854,10.0,0.04,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 18:00:00,1347,14.4,77,1.0,912,10.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 19:00:00,1176,13.8,81,1.5,760,10.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 20:00:00,1062,13.3,77,1.6,833,9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 21:00:00,1062,13.5,75,0.8,1275,9.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 22:00:00,1003,13.2,74,1.4,1407,8.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-07 23:00:00,679,12.9,72,1.4,2000,7.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 00:00:00,395,12.9,70,1.8,2000,7.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 01:00:00,158,11.9,77,1.1,1634,7.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 02:00:00,122,11.8,84,1.6,1874,9.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 03:00:00,78,11.8,86,1.6,1819,9.5,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-11-08 04:00:00,50,10.8,87,1.7,956,8.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 05:00:00,49,10.8,89,1.6,957,9.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 06:00:00,136,10.6,90,1.6,1065,9.0,0.0,1.5,0.0,Autumn,No Holiday,Yes
2018-11-08 07:00:00,174,10.9,88,1.8,1866,8.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 08:00:00,148,10.6,89,1.5,689,8.8,0.02,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 09:00:00,56,10.6,94,2.1,739,9.6,0.06,2.0,0.0,Autumn,No Holiday,Yes
2018-11-08 10:00:00,17,10.8,94,1.8,578,9.8,0.15,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 11:00:00,25,10.9,95,2.4,519,10.1,0.12,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 12:00:00,17,11.4,95,2.5,792,10.6,0.44,5.5,0.0,Autumn,No Holiday,Yes
2018-11-08 13:00:00,18,11.5,95,2.1,457,10.7,0.32,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 14:00:00,46,11.3,96,2.7,302,10.6,0.11,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 15:00:00,56,11.4,96,2.0,910,10.7,0.07,9.5,0.0,Autumn,No Holiday,Yes
2018-11-08 16:00:00,14,11.7,96,1.4,587,11.0,0.02,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 17:00:00,30,11.9,97,0.7,269,11.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 18:00:00,40,12.9,97,0.0,406,12.4,0.0,9.0,0.0,Autumn,No Holiday,Yes
2018-11-08 19:00:00,19,12.8,97,0.9,245,12.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 20:00:00,12,13.9,97,2.5,594,13.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 21:00:00,21,14.0,96,4.1,292,13.3,0.0,18.0,0.0,Autumn,No Holiday,Yes
2018-11-08 22:00:00,14,12.4,96,2.7,545,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-08 23:00:00,26,11.5,96,3.0,691,10.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-09 00:00:00,0,12.0,96,3.1,1185,11.3,0.0,18.0,0.0,Autumn,No Holiday,No
2018-11-09 01:00:00,0,11.4,89,2.6,1376,9.6,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 02:00:00,0,11.3,88,3.7,1680,9.3,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 03:00:00,0,10.8,82,2.8,1712,7.8,0.0,0.5,0.0,Autumn,No Holiday,No
2018-11-09 04:00:00,0,10.6,75,3.2,913,6.3,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 05:00:00,0,10.9,68,3.1,1034,5.2,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 06:00:00,0,11.0,70,3.1,900,5.7,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 07:00:00,0,10.4,81,3.0,1741,7.2,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 08:00:00,0,10.1,85,2.4,1809,7.6,0.05,0.0,0.0,Autumn,No Holiday,No
2018-11-09 09:00:00,0,10.8,78,2.6,1985,7.1,0.13,0.5,0.0,Autumn,No Holiday,No
2018-11-09 10:00:00,0,11.3,68,4.7,1984,5.5,0.44,0.0,0.0,Autumn,No Holiday,No
2018-11-09 11:00:00,0,13.3,59,4.1,1970,5.4,1.43,0.0,0.0,Autumn,No Holiday,No
2018-11-09 12:00:00,0,13.9,50,4.1,1964,3.6,2.14,0.0,0.0,Autumn,No Holiday,No
2018-11-09 13:00:00,0,14.0,46,5.3,927,2.5,1.68,0.0,0.0,Autumn,No Holiday,No
2018-11-09 14:00:00,0,15.0,49,2.8,518,4.3,1.53,0.0,0.0,Autumn,No Holiday,No
2018-11-09 15:00:00,0,15.1,52,3.4,622,5.3,1.3,0.0,0.0,Autumn,No Holiday,No
2018-11-09 16:00:00,0,14.3,59,3.6,858,6.3,0.72,0.0,0.0,Autumn,No Holiday,No
2018-11-09 17:00:00,0,12.9,66,3.6,682,6.6,0.32,0.0,0.0,Autumn,No Holiday,No
2018-11-09 18:00:00,0,12.3,69,2.1,623,6.7,0.01,0.0,0.0,Autumn,No Holiday,No
2018-11-09 19:00:00,0,11.9,71,2.7,589,6.7,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 20:00:00,0,11.9,72,2.5,526,7.0,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 21:00:00,0,11.4,74,1.9,498,6.9,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 22:00:00,0,11.2,75,1.7,478,6.9,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-09 23:00:00,0,10.9,76,1.2,456,6.8,0.0,0.0,0.0,Autumn,No Holiday,No
2018-11-10 00:00:00,754,11.3,77,0.9,433,7.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 01:00:00,679,11.2,78,1.1,467,7.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 02:00:00,568,10.7,80,0.6,409,7.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 03:00:00,372,10.3,81,0.7,361,7.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 04:00:00,223,9.5,87,0.6,266,7.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 05:00:00,137,9.4,87,0.8,279,7.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 06:00:00,167,9.5,85,0.6,304,7.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 07:00:00,309,9.5,86,0.6,293,7.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 08:00:00,589,9.3,85,0.3,313,6.9,0.07,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 09:00:00,628,10.1,77,0.0,350,6.2,0.45,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 10:00:00,699,12.2,73,1.9,374,7.4,0.92,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 11:00:00,768,13.8,63,2.2,416,6.8,1.32,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 12:00:00,1034,15.1,54,2.2,495,5.8,1.91,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 13:00:00,1094,15.9,48,2.7,538,4.8,1.87,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 14:00:00,1113,17.1,39,2.0,781,3.0,1.85,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 15:00:00,1229,16.6,36,2.5,808,1.4,1.45,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 16:00:00,1263,16.0,37,1.9,984,1.2,0.94,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 17:00:00,1379,14.8,47,1.3,787,3.5,0.35,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 18:00:00,1226,13.2,57,2.2,618,4.8,0.01,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 19:00:00,957,12.1,67,1.5,430,6.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 20:00:00,877,11.3,74,1.2,350,6.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 21:00:00,847,10.8,78,1.0,303,7.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 22:00:00,885,10.6,81,1.2,281,7.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-10 23:00:00,676,10.3,84,1.3,250,7.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 00:00:00,655,9.4,85,0.6,241,6.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 01:00:00,518,8.8,89,0.7,213,7.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 02:00:00,370,7.9,85,1.1,275,5.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 03:00:00,314,7.1,85,0.7,329,4.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 04:00:00,189,6.9,82,0.5,337,4.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 05:00:00,111,6.8,83,0.6,341,4.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 06:00:00,117,6.6,84,1.2,373,4.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 07:00:00,228,6.4,84,1.3,369,3.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 08:00:00,395,6.3,81,0.8,365,3.2,0.11,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 09:00:00,574,7.8,72,1.2,360,3.0,0.54,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 10:00:00,563,10.2,68,0.7,354,4.5,1.06,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 11:00:00,578,10.7,68,0.4,341,5.0,0.54,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 12:00:00,769,10.6,72,2.0,365,5.7,0.29,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 13:00:00,758,9.8,70,1.7,360,4.5,0.33,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 14:00:00,810,10.1,58,0.9,605,2.1,0.43,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 15:00:00,832,10.2,58,2.0,573,2.2,0.29,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 16:00:00,616,9.9,59,1.3,578,2.2,0.1,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 17:00:00,660,8.9,57,3.0,1149,0.8,0.03,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 18:00:00,752,8.9,55,2.0,1333,0.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 19:00:00,685,8.7,52,0.8,1590,-0.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 20:00:00,711,8.2,53,0.6,1621,-0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 21:00:00,689,8.0,51,0.5,1989,-1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 22:00:00,690,7.0,60,0.0,1948,-0.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-11 23:00:00,554,6.3,62,0.0,1993,-0.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 00:00:00,456,5.4,64,0.8,2000,-0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 01:00:00,344,5.0,67,1.3,2000,-0.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 02:00:00,187,4.8,66,1.6,2000,-1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 03:00:00,122,4.6,65,0.1,2000,-1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 04:00:00,109,4.0,68,0.0,2000,-1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 05:00:00,158,4.0,71,0.0,2000,-0.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 06:00:00,419,3.8,69,0.0,1995,-1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 07:00:00,1004,3.4,72,1.0,1989,-1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 08:00:00,1699,3.3,69,0.0,2000,-1.8,0.06,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 09:00:00,931,5.2,55,1.4,1752,-3.1,0.67,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 10:00:00,683,8.3,50,1.1,1364,-1.5,1.23,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 11:00:00,785,10.3,40,0.7,1672,-2.7,1.66,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 12:00:00,888,12.3,37,0.8,1690,-1.9,1.93,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 13:00:00,889,13.3,36,2.1,1283,-1.4,1.99,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 14:00:00,886,14.2,33,1.5,1374,-1.8,1.84,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 15:00:00,1084,13.8,34,2.4,1438,-1.8,1.45,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 16:00:00,1193,12.9,38,2.6,1476,-1.1,0.94,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 17:00:00,1472,11.8,43,1.8,1685,-0.3,0.34,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 18:00:00,2022,10.6,45,1.8,1936,-0.8,0.01,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 19:00:00,1466,9.8,46,2.8,1945,-1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 20:00:00,1292,9.0,48,1.9,1879,-1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 21:00:00,1189,8.5,50,0.5,1707,-1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 22:00:00,1023,7.6,55,1.7,1694,-0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-12 23:00:00,702,6.9,60,0.8,1610,-0.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 00:00:00,587,6.2,63,0.8,1611,-0.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 01:00:00,487,5.6,68,0.5,1576,0.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 02:00:00,330,5.6,64,0.1,1556,-0.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 03:00:00,205,5.3,62,0.0,1485,-1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 04:00:00,133,4.9,63,0.0,1397,-1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 05:00:00,162,4.7,72,0.0,1310,0.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 06:00:00,402,4.2,72,0.8,1326,-0.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 07:00:00,1066,4.4,72,0.3,1189,-0.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 08:00:00,1910,4.7,68,0.5,1032,-0.7,0.06,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 09:00:00,990,6.0,59,1.0,719,-1.4,0.6,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 10:00:00,710,9.0,51,0.9,706,-0.6,1.16,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 11:00:00,789,11.4,46,0.8,876,0.1,1.57,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 12:00:00,890,12.8,45,1.8,1170,1.1,1.82,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 13:00:00,912,13.5,43,2.2,1687,1.1,1.92,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 14:00:00,928,15.0,37,1.6,1703,0.4,1.82,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 15:00:00,980,15.3,37,1.8,1774,0.6,1.5,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 16:00:00,1188,14.2,37,2.0,1783,-0.3,0.91,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 17:00:00,1420,12.7,40,1.9,1967,-0.5,0.33,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 18:00:00,2159,11.3,42,1.2,1846,-1.1,0.01,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 19:00:00,1529,9.8,45,1.3,1882,-1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 20:00:00,1208,9.5,44,1.8,1991,-2.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 21:00:00,1163,8.5,42,1.1,2000,-3.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 22:00:00,1126,8.1,50,0.5,2000,-1.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-13 23:00:00,718,7.6,49,0.6,1971,-2.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 00:00:00,612,7.0,54,0.9,1862,-1.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 01:00:00,517,6.5,60,0.5,1788,-0.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 02:00:00,327,6.2,59,0.6,1584,-1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 03:00:00,210,6.1,66,0.5,1347,0.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 04:00:00,164,5.6,70,0.6,1311,0.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 05:00:00,135,5.3,72,0.2,1278,0.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 06:00:00,362,5.1,76,1.1,1195,1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 07:00:00,1047,5.2,78,0.3,1182,1.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 08:00:00,1916,5.0,77,1.5,1115,1.2,0.07,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 09:00:00,1019,7.1,61,0.5,1493,0.0,0.57,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 10:00:00,779,9.6,53,1.4,1818,0.4,1.16,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 11:00:00,892,12.1,49,0.8,1827,1.6,1.61,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 12:00:00,963,14.2,45,0.9,1531,2.4,1.86,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 13:00:00,1028,15.7,41,2.3,1322,2.4,2.01,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 14:00:00,1001,16.1,32,1.4,1703,-0.6,1.8,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 15:00:00,1063,15.9,30,0.7,1823,-1.6,1.34,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 16:00:00,1137,15.2,40,2.7,1371,1.6,0.87,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 17:00:00,1532,13.6,46,1.8,1374,2.1,0.31,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 18:00:00,2200,12.2,47,2.6,1427,1.2,0.01,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 19:00:00,1464,11.5,52,2.4,1319,1.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 20:00:00,1269,10.5,52,1.4,1153,1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 21:00:00,1239,9.8,52,0.5,1255,0.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 22:00:00,1074,8.8,58,0.5,1358,0.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-14 23:00:00,757,8.4,65,0.8,1216,2.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 00:00:00,610,7.7,67,0.4,1102,1.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 01:00:00,489,7.3,64,0.3,1150,0.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 02:00:00,313,7.1,68,0.6,1082,1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 03:00:00,219,6.5,75,1.1,970,2.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 04:00:00,154,6.1,72,0.5,1052,1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 05:00:00,172,5.3,78,1.4,952,1.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 06:00:00,357,4.9,76,1.1,800,1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 07:00:00,883,4.8,76,0.7,762,0.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 08:00:00,1686,5.3,75,1.0,808,1.2,0.1,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 09:00:00,1300,6.8,64,1.0,949,0.4,0.5,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 10:00:00,782,8.6,57,0.6,1102,0.5,0.77,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 11:00:00,770,11.1,47,1.2,1047,0.1,1.48,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 12:00:00,942,13.8,43,0.9,987,1.4,1.61,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 13:00:00,883,15.1,37,1.9,990,0.4,1.74,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 14:00:00,899,15.1,33,1.5,1045,-1.0,1.31,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 15:00:00,971,16.1,30,1.0,1125,-1.5,1.06,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 16:00:00,1123,15.4,34,1.4,1016,-0.4,0.68,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 17:00:00,1416,13.7,38,1.4,884,-0.3,0.29,0.0,0.0,Autumn,No Holiday,Yes
2018-11-15 18:00:00,2034,12.1,46,1.4,799,0.8,0.01,0.0,0.0,Autumn,No Holiday,Yes
