Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-03 05:40:00,1.1111770934366718,0.7302766387607784,40,5,6,10,4,0.9715396842716983,0.9777366714266352,0.7823848484457258,1.0131260343780246,0.9488507030484052,1.0144048616556671,0.9237631546305978,0.9545170076983309,0.8582908193176715,0.5131635893893879,0.9941980734809467,0.10756482086060538,0.9085094290060335,0.4178643528791741,-0.5738063282534167,-0.8189910241610296,0.31285707203990615,-0.949800217137592,-0.3304608396985525,-0.9438197038766077,0.8796086777474089,-0.4756979861545084,-0.8495909749414019,-0.5274421061103466,0.4970818816960836,0.8677036377067234,0
2021-10-03 05:50:00,1.08800468579654,0.7305856310850036,50,5,6,10,4,1.1111770934366718,0.9715396842716983,0.9777366714266352,0.7823848484457258,1.0131260343780246,0.9488507030484052,1.0144048616556671,0.9237631546305978,-0.13163914454641917,-0.9912977028234692,0.6089395435658363,0.7932166364126706,-0.866474110112733,-0.4992220112378334,-0.8799793977951897,-0.47501185191110257,-0.5058211245049355,-0.8626383889003332,0.87443078971256,-0.4851502798130375,-0.4780661409934449,0.8783238382485332,0.9926619815732537,0.12092224914820866,0.9415974501531466,0.3367406151106409,0
2021-10-03 06:00:00,0.9649789561476118,0.7308945932571629,0,6,6,10,4,1.08800468579654,1.1111770934366718,0.9715396842716983,0.9777366714266352,0.7823848484457258,1.0131260343780246,0.9488507030484052,1.0144048616556671,-0.6946152994673322,0.7193813910200264,-0.1529740021610177,0.9882302133930337,0.8171725086857018,0.5763931740125976,-0.9995408511952324,-0.03029994706118093,-0.9816379490148003,-0.19075360299091684,0.62589436096754,0.7799078464209952,-0.07805620716843553,-0.9969489598382046,-0.951368154498577,0.3080562198787288,0.934601804122328,-0.3556957516351436,0
2021-10-03 06:10:00,0.8419532264986835,0.7312035251441948,10,6,6,10,4,0.9649789561476118,1.08800468579654,1.1111770934366718,0.9715396842716983,0.9777366714266352,0.7823848484457258,1.0131260343780246,0.9488507030484052,0.9952995751257903,0.09684397634557042,-0.8202666193293279,0.5719813574007772,-0.7610180677558539,-0.6487306841433866,-0.9071360538983059,0.4208374742318107,-0.7920703215046289,0.610429853293197,-0.6629672780739414,0.7486483742072971,0.608939573843567,0.793216613168947,0.7333789015349889,-0.6798201135472038,0.4794494846373026,-0.8775694796886597,0
2021-10-03 06:20:00,0.8669007816955421,0.7315124266130911,20,6,6,10,4,0.8419532264986835,0.9649789561476118,1.08800468579654,1.1111770934366718,0.9715396842716983,0.9777366714266352,0.7823848484457258,1.0131260343780246,-0.5429054706899126,-0.8397938139180143,-0.9801894326162147,-0.19806230380237205,0.6984817027833667,0.7156279137071502,-0.6223607016741444,0.7827305775371668,-0.06561278371639821,0.9978451596379997,-0.8498835048792065,-0.5269706141088284,-0.9429259620128355,-0.3330024476819481,-0.37918086679546964,0.9253225763247303,-0.20560644856431,-0.9786347573578059,0
2021-10-03 06:30:00,0.8918483368924006,0.7318212975308962,30,6,6,10,4,0.8669007816955421,0.8419532264986835,0.9649789561476118,1.08800468579654,1.1111770934366718,0.9715396842716983,0.9777366714266352,0.7823848484457258,-0.3202698531464731,0.9473263540963782,-0.5338233783289348,-0.8455960032719425,-0.6300878449193076,-0.7765238616326884,-0.2056055197715592,0.9786349524922289,0.7053189752620311,0.70889007831632,0.37582733613966995,-0.9266897071890674,0.972022904501604,-0.2348860854207111,-0.04544156088861326,-0.9989669987261873,-0.7920708365812877,-0.6104291849489332,0
2021-10-03 06:40:00,0.9768384587055302,0.7321301377647088,40,6,6,10,4,0.8918483368924006,0.8669007816955421,0.8419532264986835,0.9649789561476118,1.08800468579654,1.1111770934366718,0.9715396842716983,0.9777366714266352,0.9411178328771802,-0.33807872550718115,0.24273514815282385,-0.9700925975654214,0.556410045988497,0.8309078533285618,0.2547512994510756,0.9670066056796036,0.9981637832403072,-0.06057278124204915,0.9768597214658816,0.21388100564940327,-0.6868220770327647,0.7268255874007182,0.4616242316643915,0.887075571042434,-0.998724678191969,0.050487792290295055,0
2021-10-03 06:50:00,0.9455835390845424,0.7324389471816808,50,6,6,10,4,0.9768384587055302,0.8918483368924006,0.8669007816955421,0.8419532264986835,0.9649789561476118,1.08800468579654,1.1111770934366718,0.9715396842716983,-0.8498832275906893,-0.5269710613117503,0.8691516576091795,-0.4945456460987355,-0.4780661736789368,-0.8783238204580248,0.6610846360514097,0.7503113380302708,0.6144222504874625,-0.7889773749011577,-0.04578743194903725,0.99895120555286,0.1795414324619241,-0.9837504124672682,-0.7920705651464549,-0.6104295371527949,-0.7264736526723489,0.6871943189323494,0
2021-10-03 07:00:00,0.8721047404398575,0.7327477256490178,0,7,6,10,4,0.9455835390845424,0.9768384587055302,0.8918483368924006,0.8669007816955421,0.8419532264986835,0.9649789561476118,1.08800468579654,1.1111770934366718,0.11559732253723609,0.9932961587674757,0.9579608874537416,0.2868988290475227,0.39571321938814064,0.9183741329117852,0.9272259719650027,0.3745023323205827,-0.18579385196352402,-0.9825887464104991,-0.9923292935090856,0.12362270521129605,0.38579283279990334,0.9225854378648223,0.9754073429998354,0.22040988004624773,-0.10586701645557771,0.994380296881829,0
2021-10-03 07:10:00,0.9840695700274836,0.7330564730339806,10,7,6,10,4,0.8721047404398575,0.9455835390845424,0.9768384587055302,0.8918483368924006,0.8669007816955421,0.8419532264986835,0.9649789561476118,1.08800468579654,0.7061535482586309,-0.7080587308138679,0.4542305504207151,0.8908841715197853,-0.3100418013241194,-0.9507229256895487,0.9967364122115951,-0.08072499347511383,-0.8600729680191005,-0.5101710396355476,-0.2894790188856092,-0.957184359266816,-0.8263833226712833,-0.5631079861010404,-0.9775839516047872,0.21054599869094884,0.5655045291758798,0.8247451894261443,0
2021-10-03 07:20:00,1.016195174009349,0.7333651892038827,20,7,6,10,4,0.9840695700274836,0.8721047404398575,0.9455835390845424,0.9768384587055302,0.8918483368924006,0.8669007816955421,0.8419532264986835,0.9649789561476118,-0.9936040108000107,-0.11292063461623068,-0.3304607083475166,0.9438197498667092,0.22177035965355835,0.9750989219454257,0.8548754449421455,-0.5188332811558727,-0.9513681223227999,0.30805631924696825,0.8945263993323215,-0.4470151237906299,0.9997677078638454,0.021552965287231173,0.7981961344359821,-0.6023976518641616,0.9657079532782519,0.25963079358028723,0
2021-10-03 07:30:00,1.048320777991214,0.733673874026094,30,7,6,10,4,1.016195174009349,0.9840695700274836,0.8721047404398575,0.9455835390845424,0.9768384587055302,0.8918483368924006,0.8669007816955421,0.8419532264986835,0.5292590150289319,0.8484603084473692,-0.9107479586848066,0.41296265660645126,-0.13163914547479447,-0.9912977027001858,0.5317264773892841,-0.8469161429818085,-0.3977964271912163,0.9174737067152952,0.5917020005789211,0.8061567729113875,-0.8498832020193242,0.5269711025524839,-0.4705611794476614,0.8823673704284547,0.9028383478481463,-0.42998013634914534,0
2021-10-03 07:40:00,1.07027542058796,0.7339825273680383,40,7,6,10,4,1.048320777991214,1.016195174009349,0.9840695700274836,0.8721047404398575,0.9455835390845424,0.9768384587055302,0.8918483368924006,0.8669007816955421,0.3355418157073331,-0.9420253127765867,-0.9276988473832166,-0.37332941025835525,0.0404039987867612,0.9991834250436901,0.09581766848152562,-0.9953989021526819,0.4254138713481235,0.9049989160571421,-0.6946150498131449,0.7193816320793034,0.4251940736993955,-0.9051022040029032,0.05552997557699764,-0.9984570205133609,0.4070434699480476,-0.9134087877684629,0
2021-10-03 07:50:00,1.0094911840511351,0.7342911490971944,50,7,6,10,4,1.07027542058796,1.048320777991214,1.016195174009349,0.9840695700274836,0.8721047404398575,0.9455835390845424,0.9768384587055302,0.8918483368924006,-0.9464600026732896,0.32282110113757556,-0.3708285285655633,-0.9287013526435176,0.05116997545400508,-0.9986899587019169,-0.36041058201210474,-0.932793767332145,0.9602656048637092,0.2790877426827177,-0.8263833453264426,-0.5631079528536934,0.13697900106282582,0.9905739514381702,0.36981468332974504,0.9291055375971669,-0.2839351920197051,-0.9588434735308643,0
2021-10-03 08:00:00,1.0643256360213436,0.7345997390810964,0,8,6,10,4,1.0094911840511351,1.07027542058796,1.048320777991214,1.016195174009349,0.9840695700274836,0.8721047404398575,0.9455835390845424,0.9768384587055302,0.8412535335897117,0.540640816275301,0.4154150130007881,-0.9096319953550199,-0.1423148382685044,0.9898214418816201,-0.7402088599945899,-0.67237701000667,0.8442195040669777,-0.5359976016298079,0.4154147381717185,-0.9096321208652004,-0.6548607622013554,-0.7557495498702331,-0.7264745090707587,-0.6871934135819406,-0.8387629562742583,-0.5444967430408254,0
2021-10-03 08:10:00,0.8806803702394685,0.7349082971873344,10,8,6,10,4,1.0643256360213436,1.0094911840511351,1.07027542058796,1.048320777991214,1.016195174009349,0.9840695700274836,0.8721047404398575,0.9455835390845424,-0.09952529288468774,-0.9950350325874044,0.9447066941933673,-0.3279165472284673,0.2322662418277071,-0.9726522466468851,-0.963035703750738,-0.269373779906881,0.15593517242376123,-0.9877672914209965,0.9667347542854147,0.25578099002216503,0.9609972049570428,0.27655808081622135,0.9482078900167489,0.31765043256697284,-0.9913896976928402,0.13094451996360437,0
2021-10-03 08:20:00,1.0185117389530833,0.7352168232835539,20,8,6,10,4,0.8806803702394685,1.0643256360213436,1.0094911840511351,1.07027542058796,1.048320777991214,1.016195174009349,0.9840695700274836,0.8721047404398575,-0.7175072565435682,0.6965510295788258,0.8896570911879838,0.4566292370172277,-0.32026985225927806,0.947326354396319,-0.9816378708129045,0.19075400542559331,-0.6380466965983601,-0.769997670749672,-0.08879563903240784,0.9960498654629829,-0.9564009726101336,0.2920568088410035,-0.9938327937496875,0.11088903492992938,-0.6686293933345338,0.7435958138458644,0
2021-10-03 08:30:00,1.156343107666698,0.7355253172374561,30,8,6,10,4,1.0185117389530833,0.8806803702394685,1.0643256360213436,1.0094911840511351,1.07027542058796,1.048320777991214,1.016195174009349,0.9840695700274836,0.9916487840833678,0.1289677828993672,0.28431672515773226,0.9587304103842657,0.4055876697970489,-0.9140561482253703,-0.7920703579969991,0.6104298059420966,-0.9995408526043119,-0.030299900578138913,-0.9967349955767798,0.08074248319538373,0.6425582297083067,-0.766236857266816,0.8548754115151905,-0.518833336233066,-0.025250715841409633,0.9996811498420366,0
2021-10-03 08:40:00,1.1723160496796925,0.7358337789167986,40,8,6,10,4,1.156343107666698,1.0185117389530833,0.8806803702394685,1.0643256360213436,1.0094911840511351,1.07027542058796,1.048320777991214,1.016195174009349,-0.5154742460562752,-0.8569050715526864,-0.49688563181417045,0.8678160340167913,-0.48750421266180766,0.8731206346416233,-0.43453353820172635,0.9006556523876863,-0.6835152428106229,0.7299362388904495,-0.2479593102612516,-0.9687704477608534,-0.1209481182507454,0.9926588299570017,-0.5571439792923921,0.8304159116600781,0.63023681984946,0.7764029565283992,0
2021-10-03 08:50:00,0.9211921751686803,0.7361422081893956,50,8,6,10,4,1.1723160496796925,1.156343107666698,1.0185117389530833,0.8806803702394685,1.0643256360213436,1.0094911840511351,1.07027542058796,1.048320777991214,-0.35072608982374825,0.9364780883271877,-0.9707430849415093,0.2401205177369097,0.5653325290551604,-0.8248630986970481,0.015152036478920959,0.9998852013059006,0.09581806900571284,0.995398863597913,0.9129598682931799,-0.4080493583944223,-0.43976981697686107,-0.8981105210808624,0.1559354733027112,-0.9877672439223015,0.983514875467313,0.18082723725842836,0
2021-10-03 09:00:00,1.2035996226492212,0.7364506049231174,0,9,6,10,4,0.9211921751686803,1.1723160496796925,1.156343107666698,1.0185117389530833,0.8806803702394685,1.0643256360213436,1.0094911840511351,1.07027542058796,0.9515548298323516,-0.3074791144496231,-0.8441546380351699,-0.5360997547879605,-0.6384199447304701,0.7696882317993068,0.46162420396645604,0.88707558545613,0.8102030806670389,0.5861492711567929,0.5564101847087752,0.8309077604357458,0.8582908421312628,0.5131635512325554,0.2742345705901734,0.9616628308784858,0.86518198716058,-0.5014580033191911,0
2021-10-03 09:10:00,0.8671967262368999,0.7367589689858919,10,9,6,10,4,1.2035996226492212,0.9211921751686803,1.1723160496796925,1.156343107666698,1.0185117389530833,0.8806803702394685,1.0643256360213436,1.0094911840511351,-0.832403990557569,-0.5541692850599307,-0.1954206313328888,-0.9807195199696268,0.7061535489143781,-0.7080587301598851,0.8102029103243286,0.5861495066124239,0.9754072396937408,-0.22041033721910006,-0.724972140900059,0.6887781899267608,-0.9992886588235446,0.037711753428361285,-0.6534716564953773,-0.7569509853069667,0.3319806471311656,-0.943286197254244,0
2021-10-03 09:20:00,0.7827555920713871,0.7370673002457032,20,9,6,10,4,0.8671967262368999,1.2035996226492212,0.9211921751686803,1.1723160496796925,1.156343107666698,1.0185117389530833,0.8806803702394685,1.0643256360213436,0.08342725205107976,0.9965138702573114,0.5741893500373837,-0.8187225356026587,-0.7679653223931663,0.6404914235191289,0.9869670550263545,0.16092244185509033,0.47945031348390343,-0.8775690268578231,-0.8013479146143314,-0.5981985621374077,0.8171724806318367,-0.576393213785529,0.9113409500219937,0.41165236889031753,-0.3604115553651105,-0.9327933912497997,0
2021-10-03 09:30:00,0.6983144579058743,0.7373755985705933,30,9,6,10,4,0.7827555920713871,0.8671967262368999,1.2035996226492212,0.9211921751686803,1.1723160496796925,1.156343107666698,1.0185117389530833,0.8806803702394685,0.7286734558735588,-0.68486129596093,0.9886387888077134,-0.15031082883417762,0.8233369118835024,-0.5675529310382756,0.954431393757265,-0.2984304183734701,-0.3414930340431945,-0.9398843054865709,0.4542302482538613,-0.8908843255839871,-0.37082849675613894,0.9287013653449543,-0.9999489785664823,0.0101014980992188,-0.8799798150568046,-0.47501107891563116,0
2021-10-03 09:40:00,1.0095772248294643,0.7376838638286614,40,9,6,10,4,0.6983144579058743,0.7827555920713871,0.8671967262368999,1.2035996226492212,0.9211921751686803,1.1723160496796925,1.156343107666698,1.0185117389530833,-0.9894344059428447,-0.14498122753146367,0.7915730733287628,0.6110745204808142,-0.8718039669775859,0.48985492052458185,0.7194955566071249,-0.6944970439264687,-0.9309616704097835,-0.3651169240501261,0.9548133326750871,0.29720615697844055,-0.19542065123372498,-0.980719516004136,0.90283877616166,-0.4299792370090863,-0.9775838304188613,0.2105465613672828,0
2021-10-03 09:50:00,1.099651862000181,0.7379920958880642,50,9,6,10,4,1.0095772248294643,0.6983144579058743,0.7827555920713871,0.8671967262368999,1.2035996226492212,0.9211921751686803,1.1723160496796925,1.156343107666698,0.5015547678105192,0.8651258953970434,0.1048857329730148,0.994484279925386,0.9129600431466879,-0.40804896718114325,0.33198111243846207,-0.9432860334936171,-0.8893956890459855,0.45713817200756346,-0.13163885283880059,0.9912977415606699,0.6984817283130398,0.715627888789159,-0.6380463062397628,0.7699979942141375,-0.6064209317978524,0.7951437942142443,0
2021-10-03 10:00:00,0.9239350886301548,0.7383002946170172,0,10,6,10,4,1.099651862000181,1.0095772248294643,0.6983144579058743,0.7827555920713871,0.8671967262368999,1.2035996226492212,0.9211921751686803,1.1723160496796925,0.3658187055969178,-0.9306861311072576,-0.6466778954490601,0.7627632001726188,-0.9464600023709594,0.32282110202395925,-0.12593461360536934,-0.9920385441584749,-0.24496981495800477,0.9695307059394462,-0.9992886407755696,0.037712231661818245,-0.975692910265043,-0.21914229363254062,0.2547510101301169,-0.967006681899192,0.055531350593798594,0.9984569440397661,0
2021-10-03 10:10:00,0.9212464944738818,0.7386084598837932,10,10,6,10,4,0.9239350886301548,1.099651862000181,1.0095772248294643,0.6983144579058743,0.7827555920713871,0.8671967262368999,1.2035996226492212,0.9211921751686803,-0.956400984077445,0.29205677128889657,-0.9982437317396936,0.05924062830870885,0.9720229136898191,-0.23488604739735933,-0.5571441896734578,-0.8304157705108364,0.5655043453386334,0.8247453154781321,-0.20597886257805084,-0.9785564409736683,0.937419647515751,-0.3482016720974285,0.17585860695792652,0.9844154358596869,0.6908547134521433,0.7229936133196176,0
2021-10-03 10:20:00,1.161380989053215,0.7389165915567236,20,10,6,10,4,0.9212464944738818,0.9239350886301548,1.099651862000181,1.0095772248294643,0.6983144579058743,0.7827555920713871,0.8671967262368999,1.2035996226492212,0.8233369121612337,0.5675529306353768,-0.7323533479863404,-0.6809247929787827,-0.9894344058718983,0.14498122801564217,-0.8702037523214172,-0.4926920229166752,0.9926620026155836,0.12092207640964185,0.9296969449304919,-0.3683253868346707,-0.5960373732305997,0.8029566923018743,-0.5738064082118685,-0.8189909681400611,0.9949023105310381,0.10084340583301402,0
2021-10-03 10:30:00,0.9178310739476232,0.7392246895041988,30,10,6,10,4,1.161380989053215,0.9212464944738818,0.9239350886301548,1.099651862000181,1.0095772248294643,0.6983144579058743,0.7827555920713871,0.8671967262368999,-0.06730740885003436,-0.997732285091494,-0.013471259500256143,-0.9999092584667254,0.9985484648047328,-0.053860592608244974,-0.9987247575893172,-0.05048622166650532,0.7469627646243951,-0.6648658723868149,0.5200844899148519,0.8541148185987691,0.06192996937503504,-0.9980804972011061,0.8651824609819438,0.501457185818717,0.8218785084006908,-0.5696628102913649,0
2021-10-03 10:40:00,1.0746320465200272,0.7395327535946672,40,10,6,10,4,0.9178310739476232,1.161380989053215,0.9212464944738818,0.9239350886301548,1.099651862000181,1.0095772248294643,0.6983144579058743,0.7827555920713871,-0.7396492281424123,0.6729925848836179,0.7137433764660633,-0.7004073047526157,-0.9992886600268355,-0.03771172154346229,-0.9154526718699103,0.40242565222192583,-0.005051092066625472,-0.9999872431530986,-0.7539821441057643,0.6568949127293303,0.4922020936761945,0.8704809584251517,-0.9958701590998772,-0.0907889101949426,0.25475003554959214,-0.9670069386449518,0
