Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-08-20 00:30:00,-0.0574360133573297,0.0830825751438373,30,0,4,8,3,0.5199854020106494,-0.2509958392125199,-0.282938546407632,-0.2853264244092471,-0.2445849380138323,-0.2990956323209721,-0.2461767924869359,-0.2978192092649511,0.7891405094484091,0.6142127126228383,0.5469481575552535,-0.8371664786330815,-0.40169542356742827,0.91577332713122,0.9458172411507558,-0.3246994708064257,0.2454854873049893,0.9694002658977519,1
2021-08-20 01:00:00,0.5241108964966019,0.08308527936368502,0,1,4,8,3,-0.0574360133573297,0.5199854020106494,-0.2509958392125199,-0.282938546407632,-0.2853264244092471,-0.2445849380138323,-0.2990956323209721,-0.2461767924869359,-0.08257934566088236,-0.9965844929910461,0.7891405084667398,-0.6142127138840872,0.2454854876910198,0.9694002657999956,-0.6772815728785069,-0.7357239095198795,-0.986361303340441,0.1645945906539656,0
2021-08-20 01:30:00,0.4384232030620127,0.08308798358353274,30,1,4,8,3,0.5241108964966019,-0.0574360133573297,0.5199854020106494,-0.2509958392125199,-0.282938546407632,-0.2853264244092471,-0.2445849380138323,-0.2990956323209721,-0.6772815714096545,0.7357239108720534,0.9458172409377053,-0.32469947142702116,0.7891405093655574,0.6142127127292862,-0.40169542308513667,0.9157733273427726,-0.08257934605773803,-0.9965844929581618,0
2021-08-20 02:00:00,0.4849018711845341,0.08309068780338048,0,2,4,8,3,0.4384232030620127,0.5241108964966019,-0.0574360133573297,0.5199854020106494,-0.2509958392125199,-0.282938546407632,-0.2853264244092471,-0.2445849380138323,1.0,-3.982157815023736e-10,1.0,-3.1857262520189886e-09,1.0,-1.1946473445071208e-09,1.0,-1.7212968842904053e-09,1.0,-7.964315630047472e-10,0
2021-08-20 02:30:00,0.5373386697394105,0.08309339202322821,30,2,4,8,3,0.4849018711845341,0.4384232030620127,0.5241108964966019,-0.0574360133573297,0.5199854020106494,-0.2509958392125199,-0.282938546407632,-0.2853264244092471,-0.6772815719956082,-0.7357239103326448,0.9458172430065125,0.32469946540079153,0.7891405090420824,-0.6142127131448868,-0.4016954262377722,-0.9157733259598985,-0.08257934447031534,0.9965844930896993,0
2021-08-20 03:00:00,0.5302559977646429,0.08309609624307594,0,3,4,8,3,0.5373386697394105,0.4849018711845341,0.4384232030620127,0.5241108964966019,-0.0574360133573297,0.5199854020106494,-0.2509958392125199,-0.282938546407632,-0.08257934533124184,0.9965844930183609,0.7891405100920462,0.6142127117958933,0.2454854871804856,-0.9694002659292804,-0.6772815703457082,0.7357239118514848,-0.986361303449327,-0.16459459000144758,0
2021-08-20 03:30:00,0.4965780736161144,0.08309880046292369,30,3,4,8,3,0.5302559977646429,0.5373386697394105,0.4849018711845341,0.4384232030620127,0.5241108964966019,-0.0574360133573297,0.5199854020106494,-0.2509958392125199,0.7891405092452458,-0.6142127128838625,0.5469481597705318,0.8371664771857679,-0.4016954257554806,-0.9157733261714512,0.9458172422685642,0.32469946755036116,0.24548548666369172,-0.9694002660601504,0
2021-08-20 04:00:00,0.4629001494675858,0.08310150468277142,0,4,4,8,3,0.4965780736161144,0.5302559977646429,0.5373386697394105,0.4849018711845341,0.4384232030620127,0.5241108964966019,-0.0574360133573297,0.5199854020106494,-0.9863613034604282,-0.16459458993492196,0.24548548985972324,0.9694002652508054,-0.8794737514854511,-0.47594739252159685,-0.08257934722468502,-0.9965844928614658,0.9458172419283097,0.32469946854148857,0
2021-08-20 04:30:00,0.4735693942441803,0.08310420890261913,30,4,4,8,3,0.4629001494675858,0.4965780736161144,0.5302559977646429,0.5373386697394105,0.4849018711845341,0.4384232030620127,0.5241108964966019,-0.0574360133573297,0.5469481585034242,0.8371664780136107,-0.08257934184394077,0.9965844933073269,-0.9863613034079357,0.16459459024949208,-0.8794737503651932,0.47594739459165225,-0.4016954238194264,0.9157733270206833,0
2021-08-20 05:00:00,0.4842386390207748,0.08310691312246687,0,5,4,8,3,0.4735693942441803,0.4629001494675858,0.4965780736161144,0.5302559977646429,0.5373386697394105,0.4849018711845341,0.4384232030620127,0.5241108964966019,0.2454854870497222,-0.9694002659623943,-0.40169542396466074,0.9157733269569777,-0.6772815721035695,0.7357239102332596,0.7891405104877814,0.6142127112874526,-0.8794737512959213,-0.4759473928718172,0
2021-08-20 05:30:00,0.46130715262009936,0.0831096173423146,30,5,4,8,3,0.4842386390207748,0.4735693942441803,0.4629001494675858,0.4965780736161144,0.5302559977646429,0.5373386697394105,0.4849018711845341,0.4384232030620127,-0.8794737511120317,0.47594739321161533,-0.6772815704576375,0.7357239117484468,-0.08257934487898103,0.9965844930558363,0.2454854854093005,-0.9694002663778054,0.5469481577901361,-0.837166478479625,0
2021-08-20 06:00:00,0.438375666219424,0.08311232156216235,0,6,4,8,3,0.46130715262009936,0.4842386390207748,0.4735693942441803,0.4629001494675858,0.4965780736161144,0.5302559977646429,0.5373386697394105,0.4849018711845341,0.9458172417990093,0.32469946891812795,-0.8794737500529015,0.4759473951687166,0.5469481581036673,0.8371664782747849,-0.9863613031072059,0.16459459205166657,0.7891405097685713,0.6142127122114939,0
2021-08-20 06:30:00,0.4391236917804657,0.08311502578201008,30,6,4,8,3,0.438375666219424,0.46130715262009936,0.4842386390207748,0.4735693942441803,0.4629001494675858,0.4965780736161144,0.5302559977646429,0.5373386697394105,-0.4016954250261298,-0.9157733264913741,-0.9863613028661689,0.16459459349612304,0.9458172414927616,0.32469946981019726,0.5469481596332488,0.8371664772754593,-0.6772815710261538,0.7357239112250906,0
2021-08-20 07:00:00,0.4421530159434617,0.08311773000185779,0,7,4,8,3,0.4391236917804657,0.438375666219424,0.46130715262009936,0.4842386390207748,0.4735693942441803,0.4629001494675858,0.4965780736161144,0.5302559977646429,-0.40169542461054203,0.9157733266736678,-0.9863613034637272,-0.16459458991515177,0.9458172415043051,-0.3246994697765721,0.5469481566038482,-0.8371664792546655,-0.6772815716939127,-0.7357239106103752,0
2021-08-20 07:30:00,0.4978994277124541,0.08312043422170554,30,7,4,8,3,0.4421530159434617,0.4391236917804657,0.438375666219424,0.46130715262009936,0.4842386390207748,0.4735693942441803,0.4629001494675858,0.4965780736161144,0.9458172416516571,-0.32469946934735,-0.8794737517808221,-0.4759473919757991,0.5469481581334298,-0.8371664782553401,-0.9863613037028138,-0.1645945884823842,0.7891405092110986,-0.6142127129277348,0
2021-08-20 08:00:00,0.784754253010449,0.08312313844155327,0,8,4,8,3,0.4978994277124541,0.4421530159434617,0.4391236917804657,0.438375666219424,0.46130715262009936,0.4842386390207748,0.4735693942441803,0.4629001494675858,-0.8794737513280219,-0.47594739281250065,-0.6772815731286731,-0.7357239092895852,-0.08257934484355098,-0.9965844930587722,0.24548548891720706,0.9694002654894829,0.5469481585499665,0.8371664779832031,1
2021-08-20 08:30:00,0.5428125484090819,0.083125842661401,30,8,4,8,3,0.784754253010449,0.4978994277124541,0.4421530159434617,0.4391236917804657,0.438375666219424,0.46130715262009936,0.4842386390207748,0.4735693942441803,0.24548548748964652,0.9694002658509903,-0.4016954272893633,-0.9157733254986279,-0.6772815720774135,-0.7357239102573379,0.7891405082651693,-0.6142127141430648,-0.8794737508639412,0.47594739367004657,0
2021-08-20 09:00:00,0.4930122355645415,0.08312854688124874,0,9,4,8,3,0.5428125484090819,0.784754253010449,0.4978994277124541,0.4421530159434617,0.4391236917804657,0.438375666219424,0.46130715262009936,0.4842386390207748,0.5469481577336729,-0.8371664785165142,-0.08257934917459371,-0.9965844926998917,-0.9863613034020842,-0.1645945902845587,-0.8794737520874735,-0.475947391409157,-0.4016954255034825,-0.9157733262819878,0
2021-08-20 09:30:00,0.4958610397410275,0.08313125110109645,30,9,4,8,3,0.4930122355645415,0.5428125484090819,0.784754253010449,0.4978994277124541,0.4421530159434617,0.4391236917804657,0.438375666219424,0.46130715262009936,-0.9863613033857334,0.16459459038254337,0.2454854863403288,-0.969400266142037,-0.8794737515023717,0.47594739249033025,-0.08257934361840863,0.9965844931602903,0.9458172416336056,-0.3246994693999327,0
2021-08-20 10:00:00,0.5276197403935778,0.08313395532094418,0,10,4,8,3,0.4958610397410275,0.4930122355645415,0.5428125484090819,0.784754253010449,0.4978994277124541,0.4421530159434617,0.4391236917804657,0.438375666219424,0.7891405095239822,0.614212712525742,0.5469481567312103,-0.8371664791714557,-0.401695424082277,0.9157733269053864,0.9458172410935951,-0.32469947097292934,0.24548548754354033,0.9694002658373425,0
2021-08-20 10:30:00,0.4627945490608756,0.08313665954079193,30,10,4,8,3,0.5276197403935778,0.4958610397410275,0.4930122355645415,0.5428125484090819,0.784754253010449,0.4978994277124541,0.4421530159434617,0.4391236917804657,-0.08257934578350264,-0.9965844929808856,0.7891405078621553,-0.6142127146608573,0.24548548714602197,0.9694002659380078,-0.6772815730080252,-0.7357239094006495,-0.9863613032999374,0.1645945908966904,0
2021-08-20 11:00:00,0.5418314127613595,0.08313936376063966,0,11,4,8,3,0.4627945490608756,0.5276197403935778,0.4958610397410275,0.4930122355645415,0.5428125484090819,0.784754253010449,0.4978994277124541,0.4421530159434617,-0.6772815713191307,0.7357239109553864,0.9458172406180957,-0.3246994723580119,0.7891405090202464,0.6142127131729419,-0.401695422923922,0.9157733274134879,-0.08257934630297858,-0.9965844929378406,0
2021-08-20 11:30:00,0.5553809181850505,0.08314206798048739,30,11,4,8,3,0.5418314127613595,0.4627945490608756,0.5276197403935778,0.4958610397410275,0.4930122355645415,0.5428125484090819,0.784754253010449,0.4978994277124541,1.0,-5.559501347117124e-11,1.0,-4.447601077693699e-10,1.0,-6.32446327721253e-10,1.0,-1.897338983163759e-09,1.0,-1.1119002694234248e-10,0
2021-08-20 12:00:00,0.5098734546247244,0.08314477220033513,0,12,4,8,3,0.5553809181850505,0.5418314127613595,0.4627945490608756,0.5276197403935778,0.4958610397410275,0.4930122355645415,0.5428125484090819,0.784754253010449,-0.677281571743534,-0.7357239105646955,0.9458172421165222,0.32469946799324456,0.7891405093873936,-0.6142127127012311,-0.40169542639898687,-0.9157733258891831,-0.08257934515321644,0.9965844930331126,0
2021-08-20 12:30:00,0.4838799041198348,0.08314747642018284,30,12,4,8,3,0.5098734546247244,0.5553809181850505,0.5418314127613595,0.4627945490608756,0.5276197403935778,0.4958610397410275,0.4930122355645415,0.5428125484090819,-0.08257934520862156,0.9965844930285216,0.7891405106966306,0.6142127110191233,0.2454854877254834,-0.9694002657912683,-0.6772815702161898,0.7357239119707149,-0.9863613034898306,-0.16459458975872276,0
2021-08-20 13:00:00,0.5348629171430568,0.08315018064003057,0,13,4,8,3,0.4838799041198348,0.5098734546247244,0.5553809181850505,0.5418314127613595,0.4627945490608756,0.5276197403935778,0.4958610397410275,0.4930122355645415,0.7891405091696727,-0.6142127129809588,0.546948160594575,0.8371664766473936,-0.4016954252406319,-0.9157733263972848,0.9458172423257251,0.3246994673838575,0.2454854864251407,-0.9694002661205597,0
2021-08-20 13:30:00,0.5842457290333481,0.08315288485987832,30,13,4,8,3,0.5348629171430568,0.4838799041198348,0.5098734546247244,0.5553809181850505,0.5418314127613595,0.4627945490608756,0.5276197403935778,0.4958610397410275,-0.9863613034040346,-0.16459459027286982,0.24548548720262994,0.9694002659236728,-0.879473751217873,-0.4759473930160379,-0.08257934740012585,-0.9965844928469283,0.9458172417058123,0.32469946918960185,0
2021-08-20 14:00:00,0.477152262538459,0.08315558907972605,0,14,4,8,3,0.5842457290333481,0.5348629171430568,0.4838799041198348,0.5098734546247244,0.5553809181850505,0.5418314127613595,0.4627945490608756,0.5276197403935778,0.5469481582165935,0.8371664782010064,-0.08257934457554511,0.9965844930809797,-0.9863613035004709,0.16459458969495877,-0.8794737502814064,0.4759473947464766,-0.40169542444695233,0.9157733267454249,0
2021-08-20 14:30:00,0.5017765339000064,0.08315829329957376,30,14,4,8,3,0.477152262538459,0.5842457290333481,0.5348629171430568,0.4838799041198348,0.5098734546247244,0.5553809181850505,0.5418314127613595,0.4627945490608756,0.2454854869304467,-0.9694002659925989,-0.40169542306324296,0.9157733273523762,-0.6772815711468017,0.7357239111140264,0.7891405105959088,0.6142127111485307,-0.879473751413043,-0.4759473926553954,0
2021-08-20 15:00:00,0.4961631235193622,0.0831609975194215,0,15,4,8,3,0.5017765339000064,0.477152262538459,0.5842457290333481,0.5348629171430568,0.4838799041198348,0.5098734546247244,0.5553809181850505,0.5418314127613595,-0.8794737510534709,0.4759473933198262,-0.6772815697334467,0.7357239124151114,-0.08257934543926185,0.9965844930094101,0.24548548523864525,-0.9694002664210212,0.5469481575841253,-0.8371664786142186,0
2021-08-20 15:30:00,0.5643710161039143,0.08316370173926924,30,15,4,8,3,0.4961631235193622,0.5017765339000064,0.477152262538459,0.5842457290333481,0.5348629171430568,0.4838799041198348,0.5098734546247244,0.5553809181850505,0.9458172418389605,0.3246994688017541,-0.879473749584415,0.47594739603440384,0.5469481576330114,0.8371664785822797,-0.9863613030782304,0.1645945922253077,0.7891405099197175,0.6142127120173013,0
2021-08-20 16:00:00,0.5486115821297004,0.08316640595911697,0,16,4,8,3,0.5643710161039143,0.4961631235193622,0.5017765339000064,0.477152262538459,0.5842457290333481,0.5348629171430568,0.4838799041198348,0.5098734546247244,-0.40169542471236686,-0.9157733266290033,-0.986361303317317,0.1645945907925401,0.945817241915015,0.3246994685802148,0.5469481597806254,0.8371664771791734,-0.6772815715303024,0.7357239107609891,0
2021-08-20 16:30:00,0.5069519884696542,0.08316911017896471,30,16,4,8,3,0.5486115821297004,0.5643710161039143,0.4961631235193622,0.5017765339000064,0.477152262538459,0.5842457290333481,0.5348629171430568,0.4838799041198348,-0.4016954244978648,0.9157733267230926,-0.9863613036257417,-0.16459458894425252,0.9458172416868514,-0.3246994692448327,0.5469481595751599,-0.8371664773134108,-0.6772815718749604,-0.7357239104437091,0
2021-08-20 17:00:00,0.4678412859166094,0.08317181439881244,0,17,4,8,3,0.5069519884696542,0.5486115821297004,0.5643710161039143,0.4961631235193622,0.5017765339000064,0.477152262538459,0.5842457290333481,0.5348629171430568,0.945817241611706,-0.32469946946372386,-0.8794737522493086,-0.47594739111011186,0.5469481586040856,-0.8371664779478452,-0.9863613031186268,-0.16459459198322526,0.7891405090599525,-0.6142127131219273,0
2021-08-20 17:30:00,0.5388816461940618,0.08317451861866015,30,17,4,8,3,0.4678412859166094,0.5069519884696542,0.5486115821297004,0.5643710161039143,0.4961631235193622,0.5017765339000064,0.477152262538459,0.5842457290333481,-0.8794737513865827,-0.4759473927042897,-0.6772815738528639,-0.7357239086229206,-0.08257934613955344,-0.9965844929513823,0.24548548547656493,0.9694002663607718,0.5469481587559772,0.8371664778486094,0
2021-08-20 18:00:00,0.5205442842866561,0.0831772228385079,0,18,4,8,3,0.5388816461940618,0.4678412859166094,0.5069519884696542,0.5486115821297004,0.5643710161039143,0.4961631235193622,0.5017765339000064,0.477152262538459,0.24548548715750984,0.9694002659350986,-0.4016954247792596,-0.9157733265996615,-0.6772815716637887,-0.7357239106381063,0.7891405104451626,-0.6142127113422092,-0.8794737511900801,0.4759473930673946,0
2021-08-20 18:30:00,0.5399352377228189,0.08317992705835563,30,18,4,8,3,0.5205442842866561,0.5388816461940618,0.4678412859166094,0.5069519884696542,0.5486115821297004,0.5643710161039143,0.4961631235193622,0.5017765339000064,0.5469481580205036,-0.8371664783291184,-0.08257934644298935,-0.996584492926239,-0.9863613033095489,-0.164594590839092,-0.8794737503982181,-0.4759473945306276,-0.40169542487595655,-0.9157733265572463,0
2021-08-20 19:00:00,0.5145063812437547,0.08318263127820337,0,19,4,8,3,0.5399352377228189,0.5205442842866561,0.5388816461940618,0.4678412859166094,0.5069519884696542,0.5486115821297004,0.5643710161039143,0.4961631235193622,-0.9863613033654816,0.16459459050390576,0.2454854853861247,-0.9694002663836744,-0.8794737508834287,0.47594739363403676,-0.08257934715553435,0.9965844928671957,0.9458172415537032,-0.3246994696326804,0
2021-08-20 19:30:00,0.4524301699332694,0.0831853354980511,30,19,4,8,3,0.5145063812437547,0.5399352377228189,0.5205442842866561,0.5388816461940618,0.4678412859166094,0.5069519884696542,0.5486115821297004,0.5643710161039143,0.7891405095995552,0.6142127124286458,0.5469481559071672,-0.8371664797098299,-0.40169542459712565,0.9157733266795528,0.9458172422460341,-0.3246994676159892,0.24548548778209137,0.9694002657769332,0
2021-08-20 20:00:00,0.4478640510672668,0.08318803971789882,0,20,4,8,3,0.4524301699332694,0.5145063812437547,0.5399352377228189,0.5205442842866561,0.5388816461940618,0.4678412859166094,0.5069519884696542,0.5486115821297004,-0.08257934544205209,-0.996584493009179,0.7891405095456916,-0.6142127124978498,0.24548548660102418,0.96940026607602,-0.6772815703967584,-0.7357239118044898,-0.9863613034127244,0.16459459022079467,0
2021-08-20 20:30:00,0.4432979322012642,0.08319074393774656,30,20,4,8,3,0.4478640510672668,0.4524301699332694,0.5145063812437547,0.5399352377228189,0.5205442842866561,0.5388816461940618,0.4678412859166094,0.5069519884696542,-0.6772815715712049,0.7357239107233357,0.9458172415080859,-0.32469946976555886,0.7891405098189956,0.6142127121467087,-0.4016954261742288,0.9157733259877712,-0.08257934562007749,-0.9965844929944273,0
2021-08-20 21:00:00,0.377833441663997,0.08319344815759429,0,21,4,8,3,0.4432979322012642,0.4478640510672668,0.4524301699332694,0.5145063812437547,0.5399352377228189,0.5205442842866561,0.5388816461940618,0.4678412859166094,1.0,-1.7863553274770815e-10,1.0,-1.4290842619816652e-09,1.0,-7.024531093538515e-11,1.0,1.6519092164248015e-09,1.0,-3.572710654954163e-10,0
2021-08-20 21:30:00,0.5706217310187163,0.08319615237744202,30,21,4,8,3,0.377833441663997,0.4432979322012642,0.4478640510672668,0.4524301699332694,0.5145063812437547,0.5399352377228189,0.5205442842866561,0.5388816461940618,-0.6772815718340578,-0.7357239104813625,0.9458172424361317,0.3246994670622538,0.7891405097327046,-0.6142127122575756,-0.40169542314868006,-0.9157733273148999,-0.08257934490797589,0.9965844930534338,0
2021-08-20 22:00:00,0.4397668058188946,0.08319885659728976,0,22,4,8,3,0.5706217310187163,0.377833441663997,0.4432979322012642,0.4478640510672668,0.4524301699332694,0.5145063812437547,0.5399352377228189,0.5205442842866561,-0.08257934508600129,0.9965844930386821,0.789140511301215,0.6142127102423532,0.2454854864648325,-0.9694002661105084,-0.6772815728274566,0.7357239095668745,-0.9863613035303342,-0.16459458951599795,0
