Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-13 04:30:00,0.8057378721818591,0.6227455130533521,30,4,2,4,2,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,0.7012244958999893,-0.6352456008205568,-0.7723101880968098,-0.8447059950275798,0.5352305876577556,0
2022-04-13 05:00:00,0.7721636137980378,0.622923507166283,0,5,2,4,2,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.8070123881445409,-0.32908887766631467,-0.9442989519195314,-0.45870183325091546,-0.8885902476238693,0
2022-04-13 05:30:00,-0.2074430073753361,0.623101468482169,30,5,2,4,2,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.6253603444644045,0.01764847752783803,-0.9998442534919874,0.9255590662763103,-0.378603241974662,1
2022-04-13 06:00:00,0.07704746882123659,0.6232793969592724,0,6,2,4,2,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6567050270477819,0.36220955888251616,-0.9320966878248914,0.2955581802332967,0.9553247416963417,0
2022-04-13 06:30:00,0.3615379450178093,0.6234572925558896,30,6,2,4,2,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.6880497096311594,0.6621058320284736,-0.7494103463349586,-0.9776556238013748,0.21021294263090617,0
2022-04-13 07:00:00,0.6460284212143819,0.623635155230351,0,7,2,4,2,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.7813161619662862,0.8803564600434077,-0.474312664030637,-0.12323172837725603,-0.9923779225280831,0
2022-04-13 07:30:00,0.772535789578553,0.6238129849410214,30,7,2,4,2,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.7275328886745707,0.9900485098907034,-0.14072650092714506,0.999377062222872,-0.03529146501325299,0
2022-04-13 08:00:00,0.7280304650637437,0.6239907816463001,0,8,2,4,2,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.673749615382855,0.9776556246090933,0.21021293887437958,-0.052923453396462525,0.9985985720401329,0
2022-04-13 08:30:00,0.9193705844742788,0.6241685453046198,30,8,2,4,2,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.8223865402696391,0.8447059985795573,0.5352305820519909,-0.9900485106935519,-0.14072649527889122,0
2022-04-13 09:00:00,0.7918718751073591,0.6243462758744488,0,9,2,4,2,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.7854287139283807,0.6075939231501644,0.794247835723203,0.227434337255122,-0.9737934186660554,0
2022-04-13 09:30:00,0.6249679727408712,0.6245239733142888,30,9,2,4,2,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,0.7484708875871222,0.29555818445779863,0.9553247403893662,0.9499598011919439,0.3123721756484762,0
2022-04-13 10:00:00,0.7512386742185482,0.6247016375826758,0,10,2,4,2,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,0.9789876859930252,-0.0529234499106186,0.9985985722248747,-0.3948789854023724,0.9187331423692044,0
2022-04-13 10:30:00,0.7689615648243321,0.6248792686381813,30,10,2,4,2,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,0.4586048474003823,-0.39487898390659143,0.9187331430121033,-0.8803564631911125,-0.47431265818828344,0
2022-04-13 11:00:00,0.8540998400046012,0.6250568664394099,0,11,2,4,2,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,0.9551612869330116,-0.6881411687095917,0.7255768270328078,0.5500550024272903,-0.8351284298266426,0
2022-04-13 11:30:00,0.816620392995123,0.6252344309450018,30,11,2,4,2,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,0.7788389436642883,-0.8965472422072721,0.4429481261846977,0.7834010274908573,0.621516556598671,0
2022-04-13 12:00:00,0.8654370798955944,0.6254119621136308,0,12,2,4,2,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,0.784676091664286,-0.9943982154232534,0.10569857692064316,-0.6881411712423888,0.7255768246306887,0
2022-04-13 12:30:00,0.7250783038602063,0.6255894599040059,30,12,2,4,2,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,0.8927212466462853,-0.9696278839498709,-0.24458488642370294,-0.6621058356059374,-0.7494103431742608,0
2022-04-13 13:00:00,0.7486257547176562,0.6257669242748706,0,13,2,4,2,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,0.8565308300328435,-0.8252907270850071,-0.5647080801507098,0.8048472456895861,-0.593482022563352,0
2022-04-13 13:30:00,0.7786629372402659,0.6259443551850026,30,13,2,4,2,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,0.7757476592826431,-0.5791852620357663,-0.815195947144342,0.5202394496051402,0.8540204418364591,0
2022-04-13 14:00:00,0.718589740863314,0.6261217525932149,0,14,2,4,2,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.7739681573365846,-0.26165925898296105,-0.9651603142423997,-0.8965472433409595,0.44294812389006266,0
2022-04-13 14:30:00,0.946492270082734,0.6262991164583546,30,14,2,4,2,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.7687151446132513,0.08813248626915575,-0.9961087615637245,-0.36220956506823593,-0.932096685421142,0
2022-04-13 15:00:00,0.8250254154907702,0.6264764467393036,0,15,2,4,2,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7285728744690161,0.42705643544693156,-0.9042249725280544,0.9603921060803394,-0.2786521174844541,0
2022-04-13 15:30:00,0.7981067196050794,0.6266537433949788,30,15,2,4,2,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.8057378721818591,0.7133191698488011,-0.7008393267548685,0.19292606596097103,0.9812132964207237,0
2022-04-13 16:00:00,-0.5552439356078276,0.6268310063843318,0,16,2,4,2,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.7721636137980378,0.9116210364515923,-0.41103173344514976,-0.9943982158906586,0.10569857252335607,1
2022-04-13 16:30:00,0.7957898711592953,0.6270082356663491,30,16,2,4,2,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,-0.2074430073753361,0.9975090249457476,-0.07053896194149659,-0.0176484813696218,-0.9998442534241752,0
2022-04-13 17:00:00,0.7340957513015165,0.6271854312000517,0,17,2,4,2,0.7957898711592953,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.07704746882123659,0.9603921077644083,0.2786521116802044,0.9975090252406695,0.07053895777093148,0
2022-04-13 17:30:00,0.7839367294184479,0.6273625929444956,30,17,2,4,2,0.7340957513015165,0.7957898711592953,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.3615379450178093,0.8048472481709225,0.5934820191983019,-0.15817742996434356,0.9874107051525597,0
2022-04-13 18:00:00,0.7645200556168482,0.627539720858772,0,18,2,4,2,0.7839367294184479,0.7340957513015165,0.7957898711592953,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.6460284212143819,0.5500550051411716,0.8351284280391524,-0.9696278830960896,-0.24458488980841783,0
2022-04-13 18:30:00,0.9315477542206692,0.6277168148867751,30,18,2,4,2,0.7645200556168482,0.7839367294184479,0.7340957513015165,0.7957898711592953,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,0.772535789578553,0.2274343422334484,0.9737934175033423,0.3290888722790633,-0.9442989537969924,0
2022-04-13 19:00:00,0.8833019011620215,0.6278938750029034,0,19,2,4,2,0.9315477542206692,0.7645200556168482,0.7839367294184479,0.7340957513015165,0.7957898711592953,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,0.7280304650637437,-0.12323172422814396,0.9923779230433125,0.9116210385529108,0.4110317287846673,0
2022-04-13 19:30:00,0.7520687049853327,0.6280709011663527,30,19,2,4,2,0.8833019011620215,0.9315477542206692,0.7645200556168482,0.7839367294184479,0.7340957513015165,0.7957898711592953,-0.5552439356078276,0.7981067196050794,0.8250254154907702,0.946492270082734,0.718589740863314,0.7786629372402659,0.7486257547176562,0.7250783038602063,0.8654370798955944,0.816620392995123,0.8540998400046012,0.7689615648243321,0.7512386742185482,0.6249679727408712,0.7918718751073591,0.9193705844742788,-0.45870182788060926,0.8885902503960911,-0.4897757391422885,0.8718484532002251,0
