Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-26 05:00:00,0.5058932507349619,0.06036899566841151,0,5,3,8,3,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,1.0860255308517486,0.17364818293451398,0.9848077520833909,0.9506809869798317,-0.3101703741414595,-0.07876140096195317,-0.9968934956746937,0
2021-08-26 05:30:00,-0.0827356609261691,0.060396507950427177,30,5,3,8,3,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,1.0791159858537958,0.17364817392282583,-0.9848077536723947,-0.9981614430771687,-0.06061133189515048,0.6963046728150484,0.7177463358429136,1
2021-08-26 06:00:00,0.4633327496628894,0.06042403212437154,0,6,3,8,3,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,1.1881338413685525,-0.49999999482101876,0.8660254067745249,0.9061653414409389,0.4229236029961283,-0.9940471644776488,-0.10895060712977259,0
2021-08-26 06:30:00,0.5120646712828275,0.060451568194795496,30,6,3,8,3,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,1.070561265269867,0.7660444402693777,-0.6427876130825608,-0.6875476172293495,-0.7261392938288382,0.835240860648476,-0.549884264825966,0
2021-08-26 07:00:00,0.4681465196417729,0.06047911616625112,0,7,3,8,3,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.063874471187796,-0.9396926185246421,0.3420201495384467,0.37285648244903735,0.9278890254204598,-0.292822770073798,0.9561667351075898,0
2021-08-26 07:30:00,0.4742781981383117,0.06050667604329179,30,7,3,8,3,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,0.8535699246114968,1.0,-5.0645190439936405e-09,-0.006064815887150578,-0.99998160883501,-0.3840837903565709,-0.9232982410821162,0
2021-08-26 08:00:00,0.4201309074829708,0.060534247830472024,0,8,3,8,3,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,1.0402771517167932,-0.9396926219889772,-0.34202014002026443,-0.3615743049535865,0.93234329621515,0.884587261239219,0.4663747176394724,0
2021-08-26 08:30:00,0.4811158295687643,0.06056183153234742,30,8,3,8,3,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.1358037095099147,0.7660444467801978,0.6427876053232675,0.6786893954865887,-0.7344254247056325,-0.9788149908311098,0.20474670625994057,0
2021-08-26 09:00:00,0.4542425719837317,0.0605894271534751,0,9,3,8,3,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.9352618838913084,-0.500000003593023,-0.8660254017100059,-0.9009688670806946,0.4338837408238867,0.6234898014885594,-0.7818314827632338,0
2021-08-26 09:30:00,0.4654119933801234,0.06061703469841306,30,9,3,8,3,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,1.1601794335296458,0.17364818389798106,0.9848077519135057,0.9973528347290699,-0.07271398117204524,0.018193548948023535,0.9998344836905135,0
2021-08-26 10:00:00,0.4769241026464614,0.06064465417172061,0,10,3,8,3,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,0.3956629845042962,0.17364817295935875,-0.9848077538422799,-0.9543732354452619,-0.29861635498703465,-0.6515209147243559,-0.7586306727761134,0
2021-08-26 10:30:00,0.4111341149190303,0.06067228557795837,30,10,3,8,3,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.3484802715080032,-0.499999997199956,0.8660254054010448,0.778035755200001,0.6282199962038489,0.9856159104069968,0.16900081997607805,0
2021-08-26 11:00:00,0.5053792885982306,0.06069992892168802,0,11,3,8,3,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,0.3432994617721997,0.7660444396405192,-0.6427876138320051,-0.49298064448305845,-0.8700402773234515,-0.8670344415398152,0.4982482084099659,0
2021-08-26 11:30:00,0.4988119163673664,0.06072758420747247,30,11,3,8,3,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,0.0383503848940676,-0.9396926194641578,0.34202014695714855,0.13903964037779565,0.9902868162323546,0.3502389400991463,-0.9366603892757644,0
2021-08-26 12:00:00,0.4895357725064526,0.06075525143987589,0,12,3,8,3,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,0.4208958036505981,1.0,-6.0428491616202835e-09,0.23432985438120993,-0.9721571474538883,0.32741529315089846,0.9448805352058594,0
2021-08-26 12:30:00,0.4506777704932596,0.06078293062346362,30,12,3,8,3,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.4481169670656431,-0.9396926223235857,-0.3420201391009348,-0.5749556297981743,0.8181845902749482,-0.8546933032840247,-0.5191332751051911,0
2021-08-26 13:00:00,0.4486202613947817,0.06081062176280215,0,13,3,8,3,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,0.4551899261615115,0.7660444450144859,0.642787607427561,0.8352408595042911,-0.5498842665639134,0.9894253546351015,-0.14504298537055696,0
2021-08-26 13:30:00,0.5351138756392493,0.060838324862459256,30,13,3,8,3,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.4972478520096188,-0.5000000044402818,-0.8660254012208407,-0.978814990214393,0.20474670920822582,-0.6697313284015736,0.742603492960721,0
2021-08-26 14:00:00,0.5200880487398387,0.060866039927003866,0,14,3,8,3,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.3874708084584481,0.17364818119275338,0.9848077523905103,0.9856159106012551,0.16900081884316046,0.0424412028214191,-0.9990989662205998,0
2021-08-26 14:30:00,0.5070579200820231,0.06089376696100606,30,14,3,8,3,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,0.446682029596705,0.17364817199589166,-0.9848077540121651,-0.8546933043642237,-0.5191332733267676,0.6043414392179612,0.7967254388081023,0
2021-08-26 15:00:00,0.441058137229491,0.060921505969037254,0,15,3,8,3,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.5058932507349619,-0.4999999963526973,0.8660254058902098,0.6043414416177753,0.7967254369877675,-0.9735604343797705,-0.2284295966162718,0
2021-08-26 15:30:00,0.4945179050669432,0.06094925695566993,30,15,3,8,3,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.0827356609261691,0.7660444390116606,-0.6427876145814495,-0.2695428554891546,-0.9629883950779224,0.8956398374397343,-0.4447800373116203,0
2021-08-26 16:00:00,0.4891036240435827,0.06097701992547782,0,16,3,8,3,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,0.4633327496628894,-0.9396926191295492,0.3420201478764781,-0.10291989137547843,0.9946896480607706,-0.4063672415766534,0.9137098363120437,0
2021-08-26 16:30:00,0.4572568003095353,0.06100479488303589,30,16,3,8,3,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,0.5120646712828275,1.0,-3.295888980785012e-09,0.46100128166416027,-0.8873994694070994,-0.2695428516916877,-0.9629883961408429,0
2021-08-26 17:00:00,0.4395707557988103,0.061032581832920235,0,17,3,8,3,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.4681465196417729,-0.9396926226581944,-0.3420201381816052,-0.7546653657239206,0.6561098884918449,0.8216565410560722,0.5699829195158141,0
2021-08-26 17:30:00,-0.7105857516189853,0.06106038077970818,30,17,3,8,3,0.4395707557988103,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,0.4742781981383117,0.7660444456433444,0.6427876066781167,0.9428774449289705,-0.33313979624808593,-0.996397488508662,0.08480592487338774,1
2021-08-26 18:00:00,0.4412698113203445,0.061088191727978275,0,18,3,8,3,-0.7105857516189853,0.4395707557988103,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.4201309074829708,-0.5000000052875405,-0.8660254007316757,-0.9993379897047533,-0.036381071079097424,0.7135101775264295,-0.7006448647968548,0
2021-08-26 18:30:00,0.3955220927720078,0.06111601468231024,30,18,3,8,3,0.4412698113203445,-0.7105857516189853,0.4395707557988103,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.4811158295687643,0.17364818215622047,0.9848077522206251,0.916157574966018,0.40081828530193714,-0.10291989251882584,0.9946896479424692,0
2021-08-26 19:00:00,0.5027227056221184,0.06114384964728498,0,19,3,8,3,0.3955220927720078,0.4412698113203445,-0.7105857516189853,0.4395707557988103,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,0.4542425719837317,0.17364817470111935,-0.9848077535351606,-0.7049592856011511,-0.7092477745081156,-0.5549397312793145,-0.8318905544887755,0
2021-08-26 19:30:00,0.515711515687985,0.061171696627484645,30,19,3,8,3,0.5027227056221184,0.3955220927720078,0.4412698113203445,-0.7105857516189853,0.4395707557988103,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.4654119933801234,-0.49999999550543855,0.8660254063793749,0.39525459441629357,0.9185716115757178,0.9579250653868132,0.2870184124819688,1
2021-08-26 20:00:00,0.5287003257538516,0.06119955562749253,0,20,3,8,3,0.515711515687985,0.5027227056221184,0.3955220927720078,0.4412698113203445,-0.7105857516189853,0.4395707557988103,0.4572568003095353,0.4891036240435827,0.4945179050669432,0.441058137229491,0.5070579200820231,0.5200880487398387,0.5351138756392493,0.4486202613947817,0.4506777704932596,0.4895357725064526,0.4988119163673664,0.5053792885982306,0.4111341149190303,0.4769241026464614,0.7660444407773727,-0.6427876124771559,-0.03031960939149161,-0.999540254960423,-0.9209518639216657,0.3896763584555904,1
