Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-16 10:00:00,1.155440440803384,0.9411577442327544,0,10,5,10,4,1.096788862866743,1.0469876567759198,0.7190276884529814,0.9902926183843253,1.0509907826771083,1.0412414319495913,0.9099850443455464,0.8909419246839778,0.8945265746497697,-0.4470147729609727,0.3957132191690906,0.9183741330061704,-0.05655081593168767,-0.9983997221641543,-0.2253336850061899,0.9742816483961562,-0.9913897947500063,0.130943785135226,0.8796086834376808,-0.47569797563268,-0.01347129166930991,-0.999909258033328,-0.7124434942568182,0.7017294831280321,-0.9154529932833878,-0.4024249210579354,0
2021-10-16 10:10:00,0.8701230190611366,0.9411016779806889,10,10,5,10,4,1.155440440803384,1.096788862866743,1.0469876567759198,0.7190276884529814,0.9902926183843253,1.0509907826771083,1.0412414319495913,0.9099850443455464,-0.9062445176607662,-0.4227539168473844,-0.3907586854689111,0.9204931557217623,-0.03501917150880728,0.9993866407086082,0.23516409927886134,0.9719556812994932,-0.5571439062485779,0.8304159606667467,0.617452973268127,0.7866077966829147,0.5564100611257621,0.8309078431920267,0.35096932272804404,-0.9363869576749871,-0.9573971710821811,0.2887744046896069,0
2021-10-16 10:20:00,0.9370267270114158,0.9410456117286231,20,10,5,10,4,0.8701230190611366,1.155440440803384,1.096788862866743,1.0469876567759198,0.7190276884529814,0.9902926183843253,1.0509907826771083,1.0412414319495913,0.2322662434010011,0.9726522462711875,-0.9355297173536186,0.3532479977979472,0.12629548504731491,-0.9919926665337115,0.6457921335051089,0.7635132744772153,0.25475152142000806,0.967006547203374,-0.6709972887788008,0.7414598023166856,-0.9194369955107885,-0.39323734726764475,0.0756895763535035,0.9971314296678383,-0.5402534549235335,0.8415023496361644,0
2021-10-16 10:30:00,1.0216060216335423,0.9409895454765574,30,10,5,10,4,0.9370267270114158,0.8701230190611366,1.155440440803384,1.096788862866743,1.0469876567759198,0.7190276884529814,0.9902926183843253,1.0509907826771083,0.6174527736598867,-0.7866079533666772,-0.9016358154613918,-0.4324960766033272,-0.21651268188628503,0.9762798054771021,0.9194710567490256,0.3931576983868306,0.8939683194547106,0.4481301639159325,-0.8441547496346828,-0.5360995790608364,0.9851694824988143,-0.17158406322563421,-0.488290823971846,-0.8726809676078056,0.1359500653450749,0.9907156906664343,0
2021-10-16 10:40:00,0.8679329825466526,0.9409334792244917,40,10,5,10,4,1.0216060216335423,0.9370267270114158,0.8701230190611366,1.155440440803384,1.096788862866743,1.0469876567759198,0.7190276884529814,0.9902926183843253,-0.9999854811705754,0.005388640649817553,-0.31004180021192385,-0.9507229260522487,0.3049141936749006,-0.9523798267999933,0.9981638017509721,-0.060572476208638606,0.9272257527261266,-0.37450287513111014,0.3857924137373644,-0.9225856131019485,-0.7323533222337544,0.6809248206763965,0.8102029364836781,0.5861494704537614,0.7469633782835342,0.6648651829530929,0
2021-10-16 10:50:00,1.0152456193543238,0.940877412972426,50,10,5,10,4,0.8679329825466526,1.0216060216335423,0.9370267270114158,0.8701230190611366,1.155440440803384,1.096788862866743,1.0469876567759198,0.7190276884529814,0.6258942872568626,0.779907905575539,0.47332626003157163,-0.8808871957092606,-0.3907586856915024,0.9204931556272701,0.8651823181452668,-0.5014574322599898,0.3319808905469408,-0.943286111586331,0.974497896876939,0.2243966331797846,0.24273512500585054,-0.9700926033572228,-0.9816379153627549,-0.1907537761677729,0.9997959329065562,0.020201300540040077,0
2021-10-16 11:00:00,0.9497508173629422,0.9408213467203602,0,11,5,10,4,1.0152456193543238,0.8679329825466526,1.0216060216335423,0.9370267270114158,0.8701230190611366,1.155440440803384,1.096788862866743,1.0469876567759198,0.22177035989257005,-0.9750989218910664,0.9639218896892302,-0.2661852561242707,0.4733262594241953,-0.8808871960356215,0.5487271406657486,-0.8360015102239898,-0.4882908495757844,-0.8726809532816439,-0.056550435694749795,0.9983997437012562,0.3253700431665731,0.9455867675733319,0.9707555350748713,-0.24007017957568194,0.7732099141921819,-0.6341501624969583,0
2021-10-16 11:10:00,0.8626152664598914,0.9407652804682946,10,11,5,10,4,0.9497508173629422,1.0152456193543238,0.8679329825466526,1.0216060216335423,0.9370267270114158,0.8701230190611366,1.155440440803384,1.096788862866743,-0.9016358150663719,0.43249607742683543,0.8582908191979418,0.5131635895896415,-0.5519245019791015,0.8338940844706364,0.11590689964380096,-0.9932600820605658,-0.9775840548718885,-0.21054551921196624,-0.9936039972765259,0.1129207536111475,-0.7882687358765557,-0.615331130400191,-0.7795769551580679,0.6263064513371037,0.17585748865739245,-0.9844156356352306,0
2021-10-16 11:20:00,1.0080845138440335,0.9407092142162288,20,11,5,10,4,0.8626152664598914,0.9497508173629422,1.0152456193543238,0.8679329825466526,1.0216060216335423,0.9370267270114158,0.8701230190611366,1.155440440803384,0.899292159119206,0.4373483880691876,0.22177035942097834,0.9750989219983223,0.6258942870963027,-0.7799079057043922,-0.34149275395045103,-0.9398844072540712,-0.8042404544595789,0.5943040395375501,-0.2791466650161743,-0.9602484779526327,0.9962854763728416,0.08611184336977151,0.4436093348960615,-0.8962202619853413,-0.5058213850996602,-0.8626382360966045,0
2021-10-16 11:30:00,0.8742639964570388,0.9406531479641631,30,11,5,10,4,1.0080845138440335,0.8626152664598914,0.9497508173629422,1.0152456193543238,0.8679329825466526,1.0216060216335423,0.9370267270114158,0.8701230190611366,-0.2165126820872722,-0.9762798054325286,-0.5519245029423879,0.8338940838330716,-0.6946152984691827,0.7193813919838129,-0.7264744549361818,-0.6871934708109337,-0.08575765298181992,0.9963160266476946,0.899292126490825,-0.43734845516088205,-0.8821592818077836,0.47095116681071664,-0.025251170040864638,0.999681138369414,-0.9449509016131371,-0.3272121537176137,0
2021-10-16 11:40:00,0.964737842082033,0.9405970817120973,40,11,5,10,4,0.8742639964570388,1.0080845138440335,0.8626152664598914,0.9497508173629422,1.0152456193543238,0.8679329825466526,1.0216060216335423,0.9370267270114158,-0.6300878436632571,0.7765238626518742,-0.9842305779348378,0.17689027519356493,0.7575112419732694,-0.652822118409077,-0.9573973535670006,-0.2887737996822143,0.6908541867036925,0.7229941166523969,0.582979714761065,0.8124867089233566,0.4827921891313908,-0.8757349496929532,-0.39779683672617916,-0.9174735291498308,-0.9309611616195062,0.3651182213421562,0
2021-10-16 11:50:00,1.0595802737076203,0.9405410154600317,50,11,5,10,4,0.964737842082033,0.8742639964570388,1.0080845138440335,0.8626152664598914,0.9497508173629422,1.0152456193543238,0.8679329825466526,1.0216060216335423,0.9999419251009007,0.010777125103874416,-0.8077481646491814,-0.5895276944350273,-0.8140546673893444,0.5807882561671025,-0.98529110414436,0.17088428861070848,0.9991837692628012,-0.04039548541336308,-0.7023278018411461,0.7118536779149096,0.07268288391746454,0.9973551014485464,0.746962949139044,0.6648656650884461,-0.4705605029409404,0.8823677312050624,0
2021-10-16 12:00:00,1.0555674719827084,0.9404849492079661,0,12,5,10,4,1.0595802737076203,0.964737842082033,0.8742639964570388,1.0080845138440335,0.8626152664598914,0.9497508173629422,1.0152456193543238,0.8679329825466526,-0.6132050626273418,-0.7899237628836075,-0.13163914431513282,-0.9912977028541827,0.8637714017797015,-0.5038838809364015,-0.8042404569606676,0.5943040361529581,0.6302356170362705,-0.7764039328976325,-0.8202667595868792,-0.5719811562602748,-0.6046563574968093,-0.7964864652576908,-0.9573973457621116,-0.28877382555845316,0.215481362089649,0.9765079531637157,0
2021-10-16 12:10:00,0.4946919786661627,0.9404288829559003,10,12,5,10,4,1.0555674719827084,1.0595802737076203,0.964737842082033,0.8742639964570388,1.0080845138440335,0.8626152664598914,0.9497508173629422,1.0152456193543238,-0.23750414305989345,0.9713865255547792,0.6258942872708803,-0.7799079055642896,-0.9062445167862931,0.4227539187219653,-0.4526398801585433,0.8916934108145352,-0.1659056481417738,-0.9861416307583094,0.42519411936864754,-0.9051021825486448,0.9411178446019518,0.3380786928686521,0.9900165286275664,-0.14095131444659525,0.7981965046596666,0.602397161305638,1
2021-10-16 12:20:00,-0.7452773219021072,0.9403728167038347,20,12,5,10,4,0.4946919786661627,1.0555674719827084,1.0595802737076203,0.964737842082033,0.8742639964570388,1.0080845138440335,0.8626152664598914,0.9497508173629422,0.9085094283301255,-0.4178643543487152,0.9962854726908126,-0.08611188596961604,0.9411178330378129,-0.33807872506002395,-0.005050710367502143,0.9999872450810479,-0.8495910782090047,-0.5274419397693559,0.963921943069464,0.2661850628213178,-0.9732745131796615,0.22964477349788048,-0.8387622116961861,0.5444978900147569,0.998163736441168,-0.06057355242848647,1
2021-10-16 12:30:00,0.8764076507129377,0.9403167504517689,30,12,5,10,4,-0.7452773219021072,0.4946919786661627,1.0555674719827084,1.0595802737076203,0.964737842082033,0.8742639964570388,1.0080845138440335,0.8626152664598914,-0.8921047850688683,-0.45182856534002847,0.75043170455921,0.6609479985538639,-0.9680989002222541,0.25056839263654573,0.44360953134488723,0.8962201647474629,-0.9573972593333193,0.28877411210329934,-0.09952487751246214,0.9950350741336355,0.6907287000351616,-0.7231140041153508,0.5317265124320165,-0.8469161209806344,0.7194950891970152,-0.6944975281607408,0
2021-10-16 12:40:00,0.8542402293738852,0.9402606841997032,40,12,5,10,4,0.8764076507129377,-0.7452773219021072,0.4946919786661627,1.0555674719827084,1.0595802737076203,0.964737842082033,0.8742639964570388,1.0080845138440335,0.200702538674365,0.9796522296048047,0.04040399854843657,0.9991834250533272,0.9869614552189239,-0.1609567827466247,0.7981963302158203,0.6023973924495335,-0.4162498581232152,0.9092502711643276,-0.9975473043456341,0.06999553980618274,-0.1848399228988346,0.982768641595138,-0.12593446723978768,0.9920385627388841,0.09581716285672164,-0.9953989508242855,0
2021-10-16 12:50:00,0.8741023414211202,0.9402046179476374,50,12,5,10,4,0.8542402293738852,0.8764076507129377,-0.7452773219021072,0.4946919786661627,1.0555674719827084,1.0595802737076203,0.964737842082033,0.8742639964570388,0.6425582503659955,-0.7662368399434933,-0.694615299300188,0.7193813911814165,-0.9975473151910014,0.0699953852423506,0.9835147262659858,0.18082804875887767,0.4070444552389458,0.9134083486914436,-0.23750450469631204,-0.9713864371345523,-0.38081575916183524,-0.9246509382323662,-0.30324721138654515,-0.9529119207913626,-0.5738066090891742,-0.8189908274001508,0
2021-10-16 13:00:00,0.9394481190217,0.9401485516955718,0,13,5,10,4,0.8741023414211202,0.8542402293738852,0.8764076507129377,-0.7452773219021072,0.4946919786661627,1.0555674719827084,1.0595802737076203,0.964737842082033,-0.9996370503788102,-0.02694007256768366,-0.9999854811729878,-0.0053886402021362245,0.9997677071995602,0.021552996101107984,0.9602654962173257,-0.279088116505331,0.9544314933487759,0.2984300998626407,0.9173045735747194,-0.39818628718089,0.8233369265880875,0.5675529097066476,0.6761073625146068,0.7368031177686086,-0.9682812715167826,-0.2498627207685107,0
2021-10-16 13:10:00,0.9640033417085644,0.940092485443506,10,13,5,10,4,0.9394481190217,0.8741023414211202,0.8542402293738852,0.8764076507129377,-0.7452773219021072,0.4946919786661627,1.0555674719827084,1.0595802737076203,0.6003555852871627,0.7997331875160042,-0.6868220968508205,-0.7268255686734212,-0.9936040107463582,-0.11292063508832587,0.7333789325164612,-0.6798200801248929,0.8548753297842553,-0.5188334709001153,0.5474232078580437,0.8368559203939523,-0.9996370514848347,-0.026940031527560897,-0.9233956434878262,-0.38384956114043334,-0.8984489630893776,0.43907796656587345,0
2021-10-16 13:20:00,0.9825927538599193,0.9400364191914403,20,13,5,10,4,0.9640033417085644,0.9394481190217,0.8741023414211202,0.8542402293738852,0.8764076507129377,-0.7452773219021072,0.4946919786661627,1.0555674719827084,0.25317586016436877,-0.9674202725961618,0.051169976157263264,-0.9986899586658841,0.979107915063869,0.20334131567215638,0.3509693779545692,-0.9363869369754059,0.17585825268272293,-0.9844154991482913,-0.7323533030042455,0.6809248413582603,0.8527105310893994,-0.5223837192804102,0.9991837689024007,-0.04039549432788107,-0.3977961616325013,0.9174738218556696,0
2021-10-16 13:30:00,1.0011821660112743,0.9399803529393745,30,13,5,10,4,0.9825927538599193,0.9640033417085644,0.9394481190217,0.8741023414211202,0.8542402293738852,0.8764076507129377,-0.7452773219021072,0.4946919786661627,-0.9151456173003799,0.40312342915775384,0.7575112421193997,-0.6528221182395127,-0.9564009843520761,-0.29205677038955963,-0.10586801321401984,-0.9943801907611174,-0.6223611539565965,-0.7827302179204618,-0.7948546124730868,-0.6067999217454293,-0.4300651890107716,0.9027978362851393,-0.8893957840039812,0.4571379872598028,0.29360619324413517,0.9559264633269066,0
2021-10-16 13:40:00,1.018793522852467,0.939924286687309,40,13,5,10,4,1.0011821660112743,0.9825927538599193,0.9640033417085644,0.9394481190217,0.8741023414211202,0.8542402293738852,0.8764076507129377,-0.7452773219021072,0.8846842738140972,0.4661906644990046,0.9952995750130019,0.09684397750473545,0.925673640678198,0.37832302461464107,-0.5402546503160001,-0.841501582180293,-0.9987247570454302,-0.050486232425746715,0.46380532182747425,-0.8859371441837807,-0.13163917489220658,-0.991297698793707,0.6144223594886411,-0.7889772900156322,0.8442202441996923,0.5359964358868553,0
2021-10-16 13:50:00,0.1170505741556062,0.9398682204352431,50,13,5,10,4,1.018793522852467,1.0011821660112743,0.9825927538599193,0.9640033417085644,0.9394481190217,0.8741023414211202,0.8542402293738852,0.8764076507129377,-0.18483994671894283,-0.9827686371150325,0.6174527740120416,0.7866079530902511,-0.887183563422473,-0.4614166498870656,-0.8600728092106171,-0.5101713073630831,-0.6981217723809077,0.7159790436372702,0.951554903102005,0.30747888770212156,0.6507787764193331,0.759267399643996,-0.22533367898942241,0.9742816497877254,0.9900164191958958,-0.14095208307271104,1
2021-10-16 14:00:00,0.7746556801577893,0.9398121541831775,0,14,5,10,4,0.1170505741556062,1.018793522852467,1.0011821660112743,0.9825927538599193,0.9640033417085644,0.9394481190217,0.8741023414211202,0.8542402293738852,-0.6548607334206455,0.7557495748088611,-0.1423148380436745,0.9898214419139457,0.8412535333328348,0.5406408166750093,-0.9975010158193643,-0.07065212975796446,0.07568967497695105,0.9971314221815917,-0.14231486178507935,0.9898214385004468,-0.9594929830332161,-0.2817325247642177,-0.20560570902810313,-0.9786349127305091,0.66108405718246,-0.750311848059977,0
2021-10-16 14:10:00,0.9461053776426492,0.9397560879311118,10,14,5,10,4,0.7746556801577893,0.1170505741556062,1.018793522852467,1.0011821660112743,0.9825927538599193,0.9640033417085644,0.9394481190217,0.8741023414211202,0.9990709366081438,0.043095981540350825,-0.8140546680602515,0.5807882552267338,-0.7882687194565473,-0.6153311514350099,-0.9233955466040401,0.38384979420578835,0.7981963281806528,0.6023973951461972,-0.9996370451757027,0.026940265633250568,0.9579608817326146,-0.286898848150479,0.5983584201528542,0.801228557299464,0.015151430101171069,-0.9998852104946294,0
2021-10-16 14:20:00,1.0228129931729684,0.9397000216790461,20,14,5,10,4,0.9461053776426492,0.7746556801577893,0.1170505741556062,1.018793522852467,1.0011821660112743,0.9825927538599193,0.9640033417085644,0.9394481190217,-0.5873492146927803,-0.8093336147719148,-0.9822670503505573,-0.18748717768321083,0.7286734565175575,0.6848612952757333,-0.6534714755878108,0.7569511414834442,0.9796608650658102,-0.20066038338074743,-0.19542103163909177,-0.9807194402035238,-0.6466778681542202,0.7627632233134427,-0.8799793939126428,-0.4750118591036836,-0.6380472817658573,-0.7699971858592736,0
2021-10-16 14:30:00,1.163988840842686,0.9396439554269803,30,14,5,10,4,1.0228129931729684,0.9461053776426492,0.7746556801577893,0.1170505741556062,1.018793522852467,1.0011821660112743,0.9825927538599193,0.9640033417085644,-0.26878141383910287,0.9632011999445665,-0.5429054697118556,-0.8397938145503034,-0.6629675101507423,-0.7486481686910919,-0.24496987824823827,0.9695306899479992,0.4970809347347133,-0.8677041801923416,0.933612555335428,-0.3582842398432456,0.126295463839561,-0.9919926692337752,0.9981638125957992,0.06057229749826346,-0.9852912732994981,-0.1708833132867394,0
2021-10-16 14:40:00,1.036746691991622,0.9395878891749146,40,14,5,10,4,1.163988840842686,1.0228129931729684,0.9461053776426492,0.7746556801577893,0.1170505741556062,1.018793522852467,1.0011821660112743,0.9825927538599193,0.9215426477161263,-0.3882771541571195,0.23226624251263003,-0.9726522464833277,0.5917018954754287,0.8061568500551148,0.2154809181299536,0.9765080511300828,-0.3224359969021402,-0.9465912676027194,0.5108495209454809,0.8596701500865158,0.4349238459518502,0.9004672388390659,-0.930961555112071,0.36511721803184577,-0.8600725100419156,0.5101718117166009,0
2021-10-16 14:50:00,1.0150949460712315,0.939531822922849,50,14,5,10,4,1.036746691991622,1.163988840842686,1.0228129931729684,0.9461053776426492,0.7746556801577893,0.1170505741556062,1.018793522852467,1.0011821660112743,-0.8770325654807596,-0.48043093060942393,0.8637714016578536,-0.5038838811452764,-0.5154742472452405,-0.8569050708374601,0.6302358659770989,0.7764037308231434,-0.9233956667667523,-0.3838495051402111,-0.7610180011742596,0.6487307622494364,-0.8555131163982211,-0.5177811387744862,0.6908539426520355,-0.7229943498549197,-0.3224353701820199,0.9465914810812444,0
2021-10-16 15:00:00,1.075124717083468,0.9394757566707832,0,15,5,10,4,1.0150949460712315,1.036746691991622,1.163988840842686,1.0228129931729684,0.9461053776426492,0.7746556801577893,0.1170505741556062,1.018793522852467,0.16892904799840722,0.9856282142584758,0.9609971984123478,0.27655810355803845,0.4349238116055544,0.9004672554282561,0.9113409477928456,0.4116523738253405,-0.8984491936303688,0.4390774948285781,-0.7679655272048762,-0.6404911779446587,0.9994773650942673,-0.032326408155264455,-0.32243561152150485,0.9465913988742731,0.3698155173052601,0.9291052056469401,0
